name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","crc_field",3.441998,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",3.442062,0.000004,,,,true,
"CAN","identifier_field",3.442114,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.442174,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.442194,0.000032,,,,,0xE2
"CAN","data_field",3.44223,0.000032,,,,,0x00
"CAN","data_field",3.442266,0.000036,,,,,0x00
"CAN","crc_field",3.442306,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",3.44237,0.000004,,,,true,
"CAN","identifier_field",3.491637,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.491701,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.491717,0.000036,,,,,0x00
"CAN","data_field",3.491757,0.000028,,,,,0x5A
"CAN","data_field",3.491789,0.000028,,,,,0x64
"CAN","data_field",3.491821,0.000028,,,,,0x5A
"CAN","data_field",3.491853,0.000032,,,,,0x00
"CAN","data_field",3.491889,0.000036,,,,,0x00
"CAN","data_field",3.491929,0.000032,,,,,0x00
"CAN","data_field",3.491969,0.000028,,,,,0x51
"CAN","crc_field",3.492001,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",3.492069,0.000004,,,,true,
"CAN","identifier_field",3.492121,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.492181,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.492201,0.000028,,,,,0xB3
"CAN","data_field",3.492233,0.000032,,,,,0x01
"CAN","data_field",3.492269,0.000032,,,,,0x00
"CAN","crc_field",3.492305,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",3.492373,0.000004,,,,true,
"CAN","identifier_field",3.541689,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.541753,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.541769,0.000036,,,,,0x00
"CAN","data_field",3.541809,0.000028,,,,,0x5A
"CAN","data_field",3.541841,0.000028,,,,,0x64
"CAN","data_field",3.541873,0.000028,,,,,0x5A
"CAN","data_field",3.541905,0.000032,,,,,0x00
"CAN","data_field",3.541941,0.000036,,,,,0x00
"CAN","data_field",3.541981,0.000032,,,,,0x00
"CAN","data_field",3.542021,0.000028,,,,,0x62
"CAN","crc_field",3.542053,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",3.542121,0.000004,,,,true,
"CAN","identifier_field",3.542173,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.542233,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.542253,0.000028,,,,,0x6B
"CAN","data_field",3.542285,0.000032,,,,,0x02
"CAN","data_field",3.542321,0.000032,,,,,0x00
"CAN","crc_field",3.542357,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",3.542421,0.000004,,,,true,
"CAN","identifier_field",3.591648,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.591712,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.591728,0.000036,,,,,0x00
"CAN","data_field",3.591768,0.000028,,,,,0x5A
"CAN","data_field",3.5918,0.000028,,,,,0x64
"CAN","data_field",3.591832,0.000028,,,,,0x5A
"CAN","data_field",3.591864,0.000032,,,,,0x00
"CAN","data_field",3.5919,0.000036,,,,,0x00
"CAN","data_field",3.59194,0.000032,,,,,0x00
"CAN","data_field",3.59198,0.000028,,,,,0x73
"CAN","crc_field",3.592012,0.000056,,,0x0000000000001628,,
"CAN","ack_field",3.592076,0.000004,,,,true,
"CAN","identifier_field",3.592128,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.592188,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.592208,0.000028,,,,,0x96
"CAN","data_field",3.59224,0.000032,,,,,0x03
"CAN","data_field",3.592276,0.000032,,,,,0x00
"CAN","crc_field",3.592312,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",3.59238,0.000004,,,,true,
"CAN","identifier_field",3.64243,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.642494,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.64251,0.000036,,,,,0x00
"CAN","data_field",3.64255,0.000028,,,,,0x5A
"CAN","data_field",3.642582,0.000028,,,,,0x64
"CAN","data_field",3.642614,0.000028,,,,,0x5A
"CAN","data_field",3.642646,0.000032,,,,,0x00
"CAN","data_field",3.642682,0.000036,,,,,0x00
"CAN","data_field",3.642722,0.000032,,,,,0x00
"CAN","data_field",3.642762,0.000032,,,,,0x04
"CAN","crc_field",3.642798,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",3.642866,0.000004,,,,true,
"CAN","identifier_field",3.642918,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.642978,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.642998,0.000032,,,,,0x03
"CAN","data_field",3.643034,0.000032,,,,,0x04
"CAN","data_field",3.64307,0.000032,,,,,0x00
"CAN","crc_field",3.64311,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",3.643174,0.000004,,,,true,
"CAN","identifier_field",3.691656,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.69172,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.691736,0.000036,,,,,0x00
"CAN","data_field",3.691776,0.000028,,,,,0x5A
"CAN","data_field",3.691808,0.000028,,,,,0x64
"CAN","data_field",3.69184,0.000028,,,,,0x5A
"CAN","data_field",3.691872,0.000032,,,,,0x00
"CAN","data_field",3.691908,0.000036,,,,,0x00
"CAN","data_field",3.691948,0.000032,,,,,0x00
"CAN","data_field",3.691988,0.000028,,,,,0x15
"CAN","crc_field",3.69202,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",3.692084,0.000004,,,,true,
"CAN","identifier_field",3.692136,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.692196,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.692216,0.000028,,,,,0x54
"CAN","data_field",3.692248,0.000032,,,,,0x05
"CAN","data_field",3.692284,0.000032,,,,,0x00
"CAN","crc_field",3.69232,0.000056,,,0x000000000000342C,,
"CAN","ack_field",3.692384,0.000004,,,,true,
"CAN","identifier_field",3.741662,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.741726,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.741742,0.000036,,,,,0x00
"CAN","data_field",3.741782,0.000028,,,,,0x5A
"CAN","data_field",3.741814,0.000028,,,,,0x64
"CAN","data_field",3.741846,0.000028,,,,,0x5A
"CAN","data_field",3.741878,0.000032,,,,,0x00
"CAN","data_field",3.741914,0.000036,,,,,0x00
"CAN","data_field",3.741954,0.000032,,,,,0x00
"CAN","data_field",3.741994,0.000028,,,,,0x26
"CAN","crc_field",3.742026,0.000056,,,0x000000000000552C,,
"CAN","ack_field",3.74209,0.000004,,,,true,
"CAN","identifier_field",3.742142,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.742202,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.742222,0.000032,,,,,0xF5
"CAN","data_field",3.742258,0.000032,,,,,0x06
"CAN","data_field",3.742294,0.000032,,,,,0x00
"CAN","crc_field",3.74233,0.00006,,,0x0000000000004168,,
"CAN","ack_field",3.742398,0.000004,,,,true,
"CAN","identifier_field",3.791666,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.79173,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.791746,0.000036,,,,,0x00
"CAN","data_field",3.791786,0.000028,,,,,0x5A
"CAN","data_field",3.791818,0.000028,,,,,0x64
"CAN","data_field",3.79185,0.000028,,,,,0x5A
"CAN","data_field",3.791882,0.000032,,,,,0x00
"CAN","data_field",3.791918,0.000036,,,,,0x00
"CAN","data_field",3.791958,0.000032,,,,,0x00
"CAN","data_field",3.791998,0.000028,,,,,0x37
"CAN","crc_field",3.79203,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",3.792094,0.000004,,,,true,
"CAN","identifier_field",3.792146,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.792206,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.792226,0.000028,,,,,0xB8
"CAN","data_field",3.792258,0.000032,,,,,0x07
"CAN","data_field",3.792294,0.000032,,,,,0x00
"CAN","crc_field",3.79233,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",3.792394,0.000004,,,,true,
"CAN","identifier_field",3.841672,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.841736,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.841752,0.000036,,,,,0x00
"CAN","data_field",3.841792,0.000028,,,,,0x5A
"CAN","data_field",3.841824,0.000028,,,,,0x64
"CAN","data_field",3.841856,0.000028,,,,,0x5A
"CAN","data_field",3.841888,0.000032,,,,,0x00
"CAN","data_field",3.841924,0.000036,,,,,0x00
"CAN","data_field",3.841964,0.000032,,,,,0x00
"CAN","data_field",3.842004,0.000028,,,,,0xC8
"CAN","crc_field",3.842036,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",3.8421,0.000004,,,,true,
"CAN","identifier_field",3.842152,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.842212,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.842232,0.000032,,,,,0x80
"CAN","data_field",3.842268,0.000032,,,,,0x08
"CAN","data_field",3.842304,0.000036,,,,,0x00
"CAN","crc_field",3.842344,0.000056,,,0x0000000000007745,,
"CAN","ack_field",3.842408,0.000004,,,,true,
"CAN","identifier_field",3.891677,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.891741,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.891757,0.000036,,,,,0x00
"CAN","data_field",3.891797,0.000028,,,,,0x5A
"CAN","data_field",3.891829,0.000028,,,,,0x64
"CAN","data_field",3.891861,0.000028,,,,,0x5A
"CAN","data_field",3.891893,0.000032,,,,,0x00
"CAN","data_field",3.891929,0.000036,,,,,0x00
"CAN","data_field",3.891969,0.000032,,,,,0x00
"CAN","data_field",3.892009,0.000028,,,,,0xD9
"CAN","crc_field",3.892041,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",3.892105,0.000004,,,,true,
"CAN","identifier_field",3.892157,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.892217,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.892237,0.000028,,,,,0x88
"CAN","data_field",3.892269,0.000032,,,,,0x09
"CAN","data_field",3.892305,0.000032,,,,,0x00
"CAN","crc_field",3.892341,0.000064,,,0x000000000000603E,,
"CAN","ack_field",3.892413,0.000004,,,,true,
"CAN","identifier_field",3.941683,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.941747,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.941763,0.000036,,,,,0x00
"CAN","data_field",3.941803,0.000028,,,,,0x5A
"CAN","data_field",3.941835,0.000028,,,,,0x64
"CAN","data_field",3.941867,0.000028,,,,,0x5A
"CAN","data_field",3.941899,0.000032,,,,,0x00
"CAN","data_field",3.941935,0.000036,,,,,0x00
"CAN","data_field",3.941975,0.000032,,,,,0x00
"CAN","data_field",3.942015,0.000028,,,,,0xEA
"CAN","crc_field",3.942047,0.00006,,,0x0000000000002832,,
"CAN","ack_field",3.942115,0.000004,,,,true,
"CAN","identifier_field",3.942167,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.942227,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.942247,0.000032,,,,,0xC6
"CAN","data_field",3.942283,0.000032,,,,,0x0A
"CAN","data_field",3.942319,0.000032,,,,,0x00
"CAN","crc_field",3.942355,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",3.942423,0.000004,,,,true,
"CAN","identifier_field",3.991689,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.991753,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.991769,0.000036,,,,,0x00
"CAN","data_field",3.991809,0.000028,,,,,0x5A
"CAN","data_field",3.991841,0.000028,,,,,0x64
"CAN","data_field",3.991873,0.000028,,,,,0x5A
"CAN","data_field",3.991905,0.000032,,,,,0x00
"CAN","data_field",3.991941,0.000036,,,,,0x00
"CAN","data_field",3.991981,0.000032,,,,,0x00
"CAN","data_field",3.992021,0.000032,,,,,0xFB
"CAN","crc_field",3.992057,0.00006,,,0x000000000000403C,,
"CAN","ack_field",3.992125,0.000004,,,,true,
"CAN","identifier_field",3.992177,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.992237,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.992257,0.000028,,,,,0x43
"CAN","data_field",3.992289,0.000028,,,,,0x0B
"CAN","data_field",3.992321,0.000032,,,,,0x00
"CAN","crc_field",3.992357,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",3.992421,0.000004,,,,true,
"CAN","identifier_field",4.041692,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.041756,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.041772,0.000036,,,,,0x00
"CAN","data_field",4.041812,0.000028,,,,,0x5A
"CAN","data_field",4.041844,0.000028,,,,,0x64
"CAN","data_field",4.041876,0.000028,,,,,0x5A
"CAN","data_field",4.041908,0.000032,,,,,0x00
"CAN","data_field",4.041944,0.000036,,,,,0x00
"CAN","data_field",4.041984,0.000032,,,,,0x00
"CAN","data_field",4.042024,0.000028,,,,,0x8C
"CAN","crc_field",4.042056,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",4.04212,0.000004,,,,true,
"CAN","identifier_field",4.042172,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.042232,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.042252,0.000028,,,,,0xB5
"CAN","data_field",4.042284,0.000028,,,,,0x0C
"CAN","data_field",4.042316,0.000032,,,,,0x00
"CAN","crc_field",4.042356,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",4.042424,0.000004,,,,true,
"CAN","identifier_field",4.0917,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.091764,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.09178,0.000036,,,,,0x00
"CAN","data_field",4.09182,0.000028,,,,,0x5A
"CAN","data_field",4.091852,0.000028,,,,,0x64
"CAN","data_field",4.091884,0.000028,,,,,0x5A
"CAN","data_field",4.091916,0.000032,,,,,0x00
"CAN","data_field",4.091952,0.000036,,,,,0x00
"CAN","data_field",4.091992,0.000032,,,,,0x00
"CAN","data_field",4.092032,0.000028,,,,,0x9D
"CAN","crc_field",4.092064,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",4.092132,0.000004,,,,true,
"CAN","identifier_field",4.092184,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.092244,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.092264,0.000028,,,,,0x4E
"CAN","data_field",4.092296,0.000032,,,,,0x0D
"CAN","data_field",4.092332,0.000032,,,,,0x00
"CAN","crc_field",4.092368,0.00006,,,0x000000000000581C,,
"CAN","ack_field",4.092436,0.000004,,,,true,
"CAN","identifier_field",4.141706,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.14177,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.141786,0.000036,,,,,0x00
"CAN","data_field",4.141826,0.000028,,,,,0x5A
"CAN","data_field",4.141858,0.000028,,,,,0x64
"CAN","data_field",4.14189,0.000028,,,,,0x5A
"CAN","data_field",4.141922,0.000032,,,,,0x00
"CAN","data_field",4.141958,0.000036,,,,,0x00
"CAN","data_field",4.141998,0.000032,,,,,0x00
"CAN","data_field",4.142038,0.000028,,,,,0xAE
"CAN","crc_field",4.14207,0.00006,,,0x0000000000000338,,
"CAN","ack_field",4.142138,0.000004,,,,true,
"CAN","identifier_field",4.14219,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.14225,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.14227,0.000028,,,,,0x1D
"CAN","data_field",4.142302,0.000028,,,,,0x0E
"CAN","data_field",4.142334,0.000032,,,,,0x00
"CAN","crc_field",4.14237,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",4.142438,0.000004,,,,true,
"CAN","identifier_field",4.191711,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.191775,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.191791,0.000036,,,,,0x00
"CAN","data_field",4.191831,0.000028,,,,,0x5A
"CAN","data_field",4.191863,0.000028,,,,,0x64
"CAN","data_field",4.191895,0.000028,,,,,0x5A
"CAN","data_field",4.191927,0.000032,,,,,0x00
"CAN","data_field",4.191963,0.000036,,,,,0x00
"CAN","data_field",4.192003,0.000032,,,,,0x00
"CAN","data_field",4.192043,0.000032,,,,,0xBF
"CAN","crc_field",4.192079,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",4.192143,0.000004,,,,true,
"CAN","identifier_field",4.192195,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.192255,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.192275,0.000032,,,,,0xE8
"CAN","data_field",4.192311,0.000032,,,,,0x0F
"CAN","data_field",4.192347,0.000032,,,,,0x00
"CAN","crc_field",4.192383,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",4.192447,0.000004,,,,true,
"CAN","identifier_field",4.241714,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.241778,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.241794,0.000036,,,,,0x00
"CAN","data_field",4.241834,0.000028,,,,,0x5A
"CAN","data_field",4.241866,0.000028,,,,,0x64
"CAN","data_field",4.241898,0.000028,,,,,0x5A
"CAN","data_field",4.24193,0.000032,,,,,0x00
"CAN","data_field",4.241966,0.000036,,,,,0x00
"CAN","data_field",4.242006,0.000032,,,,,0x00
"CAN","data_field",4.242046,0.000032,,,,,0x40
"CAN","crc_field",4.242082,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",4.242146,0.000004,,,,true,
"CAN","identifier_field",4.242198,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.242258,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.242278,0.000032,,,,,0xE2
"CAN","data_field",4.242314,0.000032,,,,,0x00
"CAN","data_field",4.24235,0.000036,,,,,0x00
"CAN","crc_field",4.24239,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",4.242454,0.000004,,,,true,
"CAN","identifier_field",4.291722,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.291786,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.291802,0.000036,,,,,0x00
"CAN","data_field",4.291842,0.000028,,,,,0x5A
"CAN","data_field",4.291874,0.000028,,,,,0x64
"CAN","data_field",4.291906,0.000028,,,,,0x5A
"CAN","data_field",4.291938,0.000032,,,,,0x00
"CAN","data_field",4.291974,0.000036,,,,,0x00
"CAN","data_field",4.292014,0.000032,,,,,0x00
"CAN","data_field",4.292054,0.000028,,,,,0x51
"CAN","crc_field",4.292086,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",4.292154,0.000004,,,,true,
"CAN","identifier_field",4.292206,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.292266,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.292286,0.000028,,,,,0xB3
"CAN","data_field",4.292318,0.000032,,,,,0x01
"CAN","data_field",4.292354,0.000032,,,,,0x00
"CAN","crc_field",4.29239,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",4.292458,0.000004,,,,true,
"CAN","identifier_field",4.341724,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.341788,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.341804,0.000036,,,,,0x00
"CAN","data_field",4.341844,0.000028,,,,,0x5A
"CAN","data_field",4.341876,0.000028,,,,,0x64
"CAN","data_field",4.341908,0.000028,,,,,0x5A
"CAN","data_field",4.34194,0.000032,,,,,0x00
"CAN","data_field",4.341976,0.000036,,,,,0x00
"CAN","data_field",4.342016,0.000032,,,,,0x00
"CAN","data_field",4.342056,0.000028,,,,,0x62
"CAN","crc_field",4.342088,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",4.342156,0.000004,,,,true,
"CAN","identifier_field",4.342208,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.342268,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.342288,0.000028,,,,,0x6B
"CAN","data_field",4.34232,0.000032,,,,,0x02
"CAN","data_field",4.342356,0.000032,,,,,0x00
"CAN","crc_field",4.342392,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",4.342456,0.000004,,,,true,
"CAN","identifier_field",4.391729,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.391793,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.391809,0.000036,,,,,0x00
"CAN","data_field",4.391849,0.000028,,,,,0x5A
"CAN","data_field",4.391881,0.000028,,,,,0x64
"CAN","data_field",4.391913,0.000028,,,,,0x5A
"CAN","data_field",4.391945,0.000032,,,,,0x00
"CAN","data_field",4.391981,0.000036,,,,,0x00
"CAN","data_field",4.392021,0.000032,,,,,0x00
"CAN","data_field",4.392061,0.000028,,,,,0x73
"CAN","crc_field",4.392093,0.000056,,,0x0000000000001628,,
"CAN","ack_field",4.392157,0.000004,,,,true,
"CAN","identifier_field",4.392209,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.392269,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.392289,0.000028,,,,,0x96
"CAN","data_field",4.392321,0.000032,,,,,0x03
"CAN","data_field",4.392357,0.000032,,,,,0x00
"CAN","crc_field",4.392393,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",4.392461,0.000004,,,,true,
"CAN","identifier_field",4.441735,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.441799,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.441815,0.000036,,,,,0x00
"CAN","data_field",4.441855,0.000028,,,,,0x5A
"CAN","data_field",4.441887,0.000028,,,,,0x64
"CAN","data_field",4.441919,0.000028,,,,,0x5A
"CAN","data_field",4.441951,0.000032,,,,,0x00
"CAN","data_field",4.441987,0.000036,,,,,0x00
"CAN","data_field",4.442027,0.000032,,,,,0x00
"CAN","data_field",4.442067,0.000032,,,,,0x04
"CAN","crc_field",4.442103,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",4.442171,0.000004,,,,true,
"CAN","identifier_field",4.442223,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.442283,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.442303,0.000032,,,,,0x03
"CAN","data_field",4.442339,0.000032,,,,,0x04
"CAN","data_field",4.442375,0.000032,,,,,0x00
"CAN","crc_field",4.442415,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",4.442479,0.000004,,,,true,
"CAN","identifier_field",4.49174,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.491804,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.49182,0.000036,,,,,0x00
"CAN","data_field",4.49186,0.000028,,,,,0x5A
"CAN","data_field",4.491892,0.000028,,,,,0x64
"CAN","data_field",4.491924,0.000028,,,,,0x5A
"CAN","data_field",4.491956,0.000032,,,,,0x00
"CAN","data_field",4.491992,0.000036,,,,,0x00
"CAN","data_field",4.492032,0.000032,,,,,0x00
"CAN","data_field",4.492072,0.000028,,,,,0x15
"CAN","crc_field",4.492104,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",4.492168,0.000004,,,,true,
"CAN","identifier_field",4.49222,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.49228,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.4923,0.000028,,,,,0x54
"CAN","data_field",4.492332,0.000032,,,,,0x05
"CAN","data_field",4.492368,0.000032,,,,,0x00
"CAN","crc_field",4.492404,0.000056,,,0x000000000000342C,,
"CAN","ack_field",4.492468,0.000004,,,,true,
"CAN","identifier_field",4.541746,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.54181,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.541826,0.000036,,,,,0x00
"CAN","data_field",4.541866,0.000028,,,,,0x5A
"CAN","data_field",4.541898,0.000028,,,,,0x64
"CAN","data_field",4.54193,0.000028,,,,,0x5A
"CAN","data_field",4.541962,0.000032,,,,,0x00
"CAN","data_field",4.541998,0.000036,,,,,0x00
"CAN","data_field",4.542038,0.000032,,,,,0x00
"CAN","data_field",4.542078,0.000028,,,,,0x26
"CAN","crc_field",4.54211,0.000056,,,0x000000000000552C,,
"CAN","ack_field",4.542174,0.000004,,,,true,
"CAN","identifier_field",4.542226,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.542286,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.542306,0.000032,,,,,0xF5
"CAN","data_field",4.542342,0.000032,,,,,0x06
"CAN","data_field",4.542378,0.000032,,,,,0x00
"CAN","crc_field",4.542414,0.00006,,,0x0000000000004168,,
"CAN","ack_field",4.542482,0.000004,,,,true,
"CAN","identifier_field",4.591753,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.591817,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.591833,0.000036,,,,,0x00
"CAN","data_field",4.591873,0.000028,,,,,0x5A
"CAN","data_field",4.591905,0.000028,,,,,0x64
"CAN","data_field",4.591937,0.000028,,,,,0x5A
"CAN","data_field",4.591969,0.000032,,,,,0x00
"CAN","data_field",4.592005,0.000036,,,,,0x00
"CAN","data_field",4.592045,0.000032,,,,,0x00
"CAN","data_field",4.592085,0.000028,,,,,0x37
"CAN","crc_field",4.592117,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",4.592181,0.000004,,,,true,
"CAN","identifier_field",4.592233,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.592293,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.592313,0.000028,,,,,0xB8
"CAN","data_field",4.592345,0.000032,,,,,0x07
"CAN","data_field",4.592381,0.000032,,,,,0x00
"CAN","crc_field",4.592417,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",4.592481,0.000004,,,,true,
"CAN","identifier_field",4.642534,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.642598,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.642614,0.000036,,,,,0x00
"CAN","data_field",4.642654,0.000028,,,,,0x5A
"CAN","data_field",4.642686,0.000028,,,,,0x64
"CAN","data_field",4.642718,0.000028,,,,,0x5A
"CAN","data_field",4.64275,0.000032,,,,,0x00
"CAN","data_field",4.642786,0.000036,,,,,0x00
"CAN","data_field",4.642826,0.000032,,,,,0x00
"CAN","data_field",4.642866,0.000028,,,,,0xC8
"CAN","crc_field",4.642898,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",4.642962,0.000004,,,,true,
"CAN","identifier_field",4.643015,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.643075,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.643095,0.000032,,,,,0x80
"CAN","data_field",4.643131,0.000032,,,,,0x08
"CAN","data_field",4.643167,0.000036,,,,,0x00
"CAN","crc_field",4.643207,0.000056,,,0x0000000000007745,,
"CAN","ack_field",4.643271,0.000004,,,,true,
"CAN","identifier_field",4.691764,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.691828,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.691844,0.000036,,,,,0x00
"CAN","data_field",4.691884,0.000028,,,,,0x5A
"CAN","data_field",4.691916,0.000028,,,,,0x64
"CAN","data_field",4.691948,0.000028,,,,,0x5A
"CAN","data_field",4.69198,0.000032,,,,,0x00
"CAN","data_field",4.692016,0.000036,,,,,0x00
"CAN","data_field",4.692056,0.000032,,,,,0x00
"CAN","data_field",4.692096,0.000028,,,,,0xD9
"CAN","crc_field",4.692128,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",4.692192,0.000004,,,,true,
"CAN","identifier_field",4.692244,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.692304,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.692324,0.000028,,,,,0x88
