name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",3.784655,0.000028,,,,,0x43
"CAN","data_field",3.784687,0.000028,,,,,0x0B
"CAN","data_field",3.784719,0.000032,,,,,0x00
"CAN","crc_field",3.784755,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",3.784819,0.000004,,,,true,
"CAN","identifier_field",3.834113,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.834177,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.834193,0.000032,,,,,0x03
"CAN","data_field",3.834229,0.000028,,,,,0x5A
"CAN","data_field",3.834261,0.000028,,,,,0x64
"CAN","data_field",3.834293,0.000028,,,,,0x5A
"CAN","data_field",3.834325,0.000028,,,,,0x46
"CAN","data_field",3.834357,0.000032,,,,,0x00
"CAN","data_field",3.834393,0.000032,,,,,0x46
"CAN","data_field",3.834429,0.000028,,,,,0xBC
"CAN","crc_field",3.834461,0.00006,,,0x0000000000000CC4,,
"CAN","ack_field",3.834529,0.000004,,,,true,
"CAN","identifier_field",3.835085,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.835145,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.835165,0.000028,,,,,0xB5
"CAN","data_field",3.835197,0.000028,,,,,0x0C
"CAN","data_field",3.835229,0.000032,,,,,0x00
"CAN","crc_field",3.835269,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",3.835337,0.000004,,,,true,
"CAN","identifier_field",3.884118,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.884182,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.884198,0.000032,,,,,0x03
"CAN","data_field",3.884234,0.000028,,,,,0x5A
"CAN","data_field",3.884266,0.000028,,,,,0x64
"CAN","data_field",3.884298,0.000028,,,,,0x5A
"CAN","data_field",3.88433,0.000028,,,,,0x46
"CAN","data_field",3.884362,0.000032,,,,,0x00
"CAN","data_field",3.884398,0.000032,,,,,0x46
"CAN","data_field",3.884434,0.000028,,,,,0xAD
"CAN","crc_field",3.884466,0.000056,,,0x00000000000064CA,,
"CAN","ack_field",3.88453,0.000004,,,,true,
"CAN","identifier_field",3.884582,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.884642,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.884662,0.000028,,,,,0x4E
"CAN","data_field",3.884694,0.000032,,,,,0x0D
"CAN","data_field",3.88473,0.000032,,,,,0x00
"CAN","crc_field",3.884766,0.00006,,,0x000000000000581C,,
"CAN","ack_field",3.884834,0.000004,,,,true,
"CAN","identifier_field",3.93412,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.934184,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.9342,0.000032,,,,,0x03
"CAN","data_field",3.934236,0.000028,,,,,0x5A
"CAN","data_field",3.934268,0.000028,,,,,0x64
"CAN","data_field",3.9343,0.000028,,,,,0x5A
"CAN","data_field",3.934332,0.000028,,,,,0x46
"CAN","data_field",3.934364,0.000032,,,,,0x00
"CAN","data_field",3.9344,0.000032,,,,,0x46
"CAN","data_field",3.934436,0.000028,,,,,0x9E
"CAN","crc_field",3.934468,0.00006,,,0x0000000000001941,,
"CAN","ack_field",3.934536,0.000004,,,,true,
"CAN","identifier_field",3.934588,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.934648,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.934668,0.000028,,,,,0x1D
"CAN","data_field",3.9347,0.000028,,,,,0x0E
"CAN","data_field",3.934732,0.000032,,,,,0x00
"CAN","crc_field",3.934768,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",3.934836,0.000004,,,,true,
"CAN","identifier_field",3.984126,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.98419,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.984206,0.000032,,,,,0x03
"CAN","data_field",3.984242,0.000028,,,,,0x5A
"CAN","data_field",3.984274,0.000028,,,,,0x64
"CAN","data_field",3.984306,0.000028,,,,,0x5A
"CAN","data_field",3.984338,0.000028,,,,,0x46
"CAN","data_field",3.98437,0.000032,,,,,0x00
"CAN","data_field",3.984406,0.000032,,,,,0x46
"CAN","data_field",3.984442,0.000028,,,,,0x8F
"CAN","crc_field",3.984474,0.00006,,,0x000000000000714F,,
"CAN","ack_field",3.984542,0.000004,,,,true,
"CAN","identifier_field",3.984594,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.984654,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.984674,0.000032,,,,,0xE8
"CAN","data_field",3.98471,0.000032,,,,,0x0F
"CAN","data_field",3.984746,0.000032,,,,,0x00
"CAN","crc_field",3.984782,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",3.984846,0.000004,,,,true,
"CAN","identifier_field",4.034132,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.034196,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.034212,0.000032,,,,,0x03
"CAN","data_field",4.034248,0.000028,,,,,0x5A
"CAN","data_field",4.03428,0.000028,,,,,0x64
"CAN","data_field",4.034312,0.000028,,,,,0x5A
"CAN","data_field",4.034344,0.000028,,,,,0x46
"CAN","data_field",4.034376,0.000032,,,,,0x00
"CAN","data_field",4.034412,0.000032,,,,,0x46
"CAN","data_field",4.034448,0.000028,,,,,0x30
"CAN","crc_field",4.03448,0.00006,,,0x000000000000021F,,
"CAN","ack_field",4.034552,0.000004,,,,true,
"CAN","identifier_field",4.034604,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.034664,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.034684,0.000032,,,,,0xE2
"CAN","data_field",4.03472,0.000032,,,,,0x00
"CAN","data_field",4.034756,0.000036,,,,,0x00
"CAN","crc_field",4.034796,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",4.03486,0.000004,,,,true,
"CAN","identifier_field",4.084135,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.084199,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.084215,0.000032,,,,,0x03
"CAN","data_field",4.084251,0.000028,,,,,0x5A
"CAN","data_field",4.084283,0.000028,,,,,0x64
"CAN","data_field",4.084315,0.000028,,,,,0x5A
"CAN","data_field",4.084347,0.000028,,,,,0x46
"CAN","data_field",4.084379,0.000032,,,,,0x00
"CAN","data_field",4.084415,0.000032,,,,,0x46
"CAN","data_field",4.084451,0.000028,,,,,0x21
"CAN","crc_field",4.084483,0.000056,,,0x0000000000006A11,,
"CAN","ack_field",4.084547,0.000004,,,,true,
"CAN","identifier_field",4.084599,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.084659,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.084679,0.000028,,,,,0xB3
"CAN","data_field",4.084711,0.000032,,,,,0x01
"CAN","data_field",4.084747,0.000032,,,,,0x00
"CAN","crc_field",4.084783,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",4.084851,0.000004,,,,true,
"CAN","identifier_field",4.134143,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.134207,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.134223,0.000032,,,,,0x03
"CAN","data_field",4.134259,0.000028,,,,,0x5A
"CAN","data_field",4.134291,0.000028,,,,,0x64
"CAN","data_field",4.134323,0.000028,,,,,0x5A
"CAN","data_field",4.134355,0.000028,,,,,0x46
"CAN","data_field",4.134387,0.000032,,,,,0x00
"CAN","data_field",4.134423,0.000032,,,,,0x46
"CAN","data_field",4.134459,0.000028,,,,,0x12
"CAN","crc_field",4.134491,0.000056,,,0x000000000000179A,,
"CAN","ack_field",4.134555,0.000004,,,,true,
"CAN","identifier_field",4.134607,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.134667,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.134687,0.000028,,,,,0x6B
"CAN","data_field",4.134719,0.000032,,,,,0x02
"CAN","data_field",4.134755,0.000032,,,,,0x00
"CAN","crc_field",4.134791,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",4.134855,0.000004,,,,true,
"CAN","identifier_field",4.184147,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.184211,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.184227,0.000032,,,,,0x03
"CAN","data_field",4.184263,0.000028,,,,,0x5A
"CAN","data_field",4.184295,0.000028,,,,,0x64
"CAN","data_field",4.184327,0.000028,,,,,0x5A
"CAN","data_field",4.184359,0.000028,,,,,0x46
"CAN","data_field",4.184391,0.000032,,,,,0x00
"CAN","data_field",4.184427,0.000032,,,,,0x46
"CAN","data_field",4.184463,0.000032,,,,,0x03
"CAN","crc_field",4.184499,0.000064,,,0x0000000000007F94,,
"CAN","ack_field",4.184571,0.000004,,,,true,
"CAN","identifier_field",4.184623,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.184683,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.184703,0.000028,,,,,0x96
"CAN","data_field",4.184735,0.000032,,,,,0x03
"CAN","data_field",4.184771,0.000032,,,,,0x00
"CAN","crc_field",4.184807,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",4.184875,0.000004,,,,true,
"CAN","identifier_field",4.234151,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.234215,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.234231,0.000032,,,,,0x03
"CAN","data_field",4.234267,0.000028,,,,,0x5A
"CAN","data_field",4.234299,0.000028,,,,,0x64
"CAN","data_field",4.234331,0.000028,,,,,0x5A
"CAN","data_field",4.234363,0.000028,,,,,0x46
"CAN","data_field",4.234395,0.000032,,,,,0x00
"CAN","data_field",4.234431,0.000032,,,,,0x46
"CAN","data_field",4.234467,0.000028,,,,,0x34
"CAN","crc_field",4.234499,0.000056,,,0x0000000000005AD0,,
"CAN","ack_field",4.234563,0.000004,,,,true,
"CAN","identifier_field",4.234615,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.234675,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.234695,0.000032,,,,,0x03
"CAN","data_field",4.234731,0.000032,,,,,0x04
"CAN","data_field",4.234767,0.000032,,,,,0x00
"CAN","crc_field",4.234807,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",4.234871,0.000004,,,,true,
"CAN","identifier_field",4.284935,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.284999,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.285015,0.000032,,,,,0x03
"CAN","data_field",4.285051,0.000028,,,,,0x5A
"CAN","data_field",4.285083,0.000028,,,,,0x64
"CAN","data_field",4.285115,0.000028,,,,,0x5A
"CAN","data_field",4.285147,0.000028,,,,,0x46
"CAN","data_field",4.285179,0.000032,,,,,0x00
"CAN","data_field",4.285215,0.000032,,,,,0x46
"CAN","data_field",4.285251,0.000028,,,,,0x25
"CAN","crc_field",4.285283,0.000056,,,0x00000000000032DE,,
"CAN","ack_field",4.285347,0.000004,,,,true,
"CAN","identifier_field",4.285399,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.285459,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.285479,0.000028,,,,,0x54
"CAN","data_field",4.285511,0.000032,,,,,0x05
"CAN","data_field",4.285547,0.000032,,,,,0x00
"CAN","crc_field",4.285583,0.000056,,,0x000000000000342C,,
"CAN","ack_field",4.285647,0.000004,,,,true,
"CAN","identifier_field",4.334164,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.334228,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.334244,0.000032,,,,,0x03
"CAN","data_field",4.33428,0.000028,,,,,0x5A
"CAN","data_field",4.334312,0.000028,,,,,0x64
"CAN","data_field",4.334344,0.000028,,,,,0x5A
"CAN","data_field",4.334376,0.000028,,,,,0x46
"CAN","data_field",4.334408,0.000032,,,,,0x00
"CAN","data_field",4.334444,0.000032,,,,,0x46
"CAN","data_field",4.33448,0.000028,,,,,0x16
"CAN","crc_field",4.334512,0.000056,,,0x0000000000004F55,,
"CAN","ack_field",4.334576,0.000004,,,,true,
"CAN","identifier_field",4.334628,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.334688,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.334708,0.000032,,,,,0xF5
"CAN","data_field",4.334744,0.000032,,,,,0x06
"CAN","data_field",4.33478,0.000032,,,,,0x00
"CAN","crc_field",4.334816,0.00006,,,0x0000000000004168,,
"CAN","ack_field",4.334884,0.000004,,,,true,
"CAN","identifier_field",4.384168,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.384232,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.384248,0.000032,,,,,0x03
"CAN","data_field",4.384284,0.000028,,,,,0x5A
"CAN","data_field",4.384316,0.000028,,,,,0x64
"CAN","data_field",4.384348,0.000028,,,,,0x5A
"CAN","data_field",4.38438,0.000028,,,,,0x46
"CAN","data_field",4.384412,0.000032,,,,,0x00
"CAN","data_field",4.384448,0.000032,,,,,0x46
"CAN","data_field",4.384484,0.000032,,,,,0x07
"CAN","crc_field",4.38452,0.000056,,,0x000000000000275B,,
"CAN","ack_field",4.384584,0.000004,,,,true,
"CAN","identifier_field",4.384636,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.384696,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.384716,0.000028,,,,,0xB8
"CAN","data_field",4.384748,0.000032,,,,,0x07
"CAN","data_field",4.384784,0.000032,,,,,0x00
"CAN","crc_field",4.38482,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",4.384884,0.000004,,,,true,
"CAN","identifier_field",4.434174,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.434238,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.434254,0.000032,,,,,0x03
"CAN","data_field",4.43429,0.000028,,,,,0x5A
"CAN","data_field",4.434322,0.000028,,,,,0x64
"CAN","data_field",4.434354,0.000028,,,,,0x5A
"CAN","data_field",4.434386,0.000028,,,,,0x46
"CAN","data_field",4.434418,0.000032,,,,,0x00
"CAN","data_field",4.434454,0.000032,,,,,0x46
"CAN","data_field",4.43449,0.000028,,,,,0xB8
"CAN","crc_field",4.434522,0.00006,,,0x000000000000540B,,
"CAN","ack_field",4.43459,0.000004,,,,true,
"CAN","identifier_field",4.434642,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.434702,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.434722,0.000032,,,,,0x80
"CAN","data_field",4.434758,0.000032,,,,,0x08
"CAN","data_field",4.434794,0.000036,,,,,0x00
"CAN","crc_field",4.434834,0.000056,,,0x0000000000007745,,
"CAN","ack_field",4.434898,0.000004,,,,true,
"CAN","identifier_field",4.48418,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.484244,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.48426,0.000032,,,,,0x03
"CAN","data_field",4.484296,0.000028,,,,,0x5A
"CAN","data_field",4.484328,0.000028,,,,,0x64
"CAN","data_field",4.48436,0.000028,,,,,0x5A
"CAN","data_field",4.484392,0.000028,,,,,0x46
"CAN","data_field",4.484424,0.000032,,,,,0x00
"CAN","data_field",4.48446,0.000032,,,,,0x46
"CAN","data_field",4.484496,0.000028,,,,,0xA9
"CAN","crc_field",4.484528,0.00006,,,0x0000000000003C05,,
"CAN","ack_field",4.484596,0.000004,,,,true,
"CAN","identifier_field",4.484648,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.484708,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.484728,0.000028,,,,,0x88
"CAN","data_field",4.48476,0.000032,,,,,0x09
"CAN","data_field",4.484796,0.000032,,,,,0x00
"CAN","crc_field",4.484832,0.000064,,,0x000000000000603E,,
"CAN","ack_field",4.484904,0.000004,,,,true,
"CAN","identifier_field",4.534185,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.534249,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.534265,0.000032,,,,,0x03
"CAN","data_field",4.534301,0.000028,,,,,0x5A
"CAN","data_field",4.534333,0.000028,,,,,0x64
"CAN","data_field",4.534365,0.000028,,,,,0x5A
"CAN","data_field",4.534397,0.000028,,,,,0x46
"CAN","data_field",4.534429,0.000032,,,,,0x00
"CAN","data_field",4.534465,0.000032,,,,,0x46
"CAN","data_field",4.534501,0.000028,,,,,0x9A
"CAN","crc_field",4.534533,0.00006,,,0x000000000000418E,,
"CAN","ack_field",4.534601,0.000004,,,,true,
"CAN","identifier_field",4.534653,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.534713,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.534733,0.000032,,,,,0xC6
"CAN","data_field",4.534769,0.000032,,,,,0x0A
"CAN","data_field",4.534805,0.000032,,,,,0x00
"CAN","crc_field",4.534841,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",4.534909,0.000004,,,,true,
"CAN","identifier_field",4.584188,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.584252,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.584268,0.000032,,,,,0x03
"CAN","data_field",4.584304,0.000028,,,,,0x5A
"CAN","data_field",4.584336,0.000028,,,,,0x64
"CAN","data_field",4.584368,0.000028,,,,,0x5A
"CAN","data_field",4.5844,0.000028,,,,,0x46
"CAN","data_field",4.584432,0.000032,,,,,0x00
"CAN","data_field",4.584468,0.000032,,,,,0x46
"CAN","data_field",4.584504,0.000028,,,,,0x8B
"CAN","crc_field",4.584536,0.00006,,,0x0000000000002980,,
"CAN","ack_field",4.584604,0.000004,,,,true,
"CAN","identifier_field",4.584656,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.584716,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.584736,0.000028,,,,,0x43
"CAN","data_field",4.584768,0.000028,,,,,0x0B
"CAN","data_field",4.5848,0.000032,,,,,0x00
"CAN","crc_field",4.584836,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",4.5849,0.000004,,,,true,
"CAN","identifier_field",4.634195,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.634259,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.634275,0.000032,,,,,0x03
"CAN","data_field",4.634311,0.000028,,,,,0x5A
"CAN","data_field",4.634343,0.000028,,,,,0x64
"CAN","data_field",4.634375,0.000028,,,,,0x5A
"CAN","data_field",4.634407,0.000028,,,,,0x46
"CAN","data_field",4.634439,0.000032,,,,,0x00
"CAN","data_field",4.634475,0.000032,,,,,0x46
"CAN","data_field",4.634511,0.000028,,,,,0xBC
"CAN","crc_field",4.634543,0.00006,,,0x0000000000000CC4,,
"CAN","ack_field",4.634611,0.000004,,,,true,
"CAN","identifier_field",4.634663,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.634723,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.634743,0.000028,,,,,0xB5
"CAN","data_field",4.634775,0.000028,,,,,0x0C
"CAN","data_field",4.634807,0.000032,,,,,0x00
"CAN","crc_field",4.634847,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",4.634915,0.000004,,,,true,
"CAN","identifier_field",4.6842,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.684264,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.68428,0.000032,,,,,0x03
"CAN","data_field",4.684316,0.000028,,,,,0x5A
"CAN","data_field",4.684348,0.000028,,,,,0x64
"CAN","data_field",4.68438,0.000028,,,,,0x5A
"CAN","data_field",4.684412,0.000028,,,,,0x46
"CAN","data_field",4.684444,0.000032,,,,,0x00
"CAN","data_field",4.68448,0.000032,,,,,0x46
"CAN","data_field",4.684516,0.000028,,,,,0xAD
"CAN","crc_field",4.684548,0.000056,,,0x00000000000064CA,,
"CAN","ack_field",4.684612,0.000004,,,,true,
"CAN","identifier_field",4.684664,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.684724,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.684744,0.000028,,,,,0x4E
"CAN","data_field",4.684776,0.000032,,,,,0x0D
"CAN","data_field",4.684812,0.000032,,,,,0x00
"CAN","crc_field",4.684848,0.00006,,,0x000000000000581C,,
"CAN","ack_field",4.684916,0.000004,,,,true,
"CAN","identifier_field",4.734207,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.734271,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.734287,0.000032,,,,,0x03
"CAN","data_field",4.734323,0.000028,,,,,0x5A
"CAN","data_field",4.734355,0.000028,,,,,0x64
"CAN","data_field",4.734387,0.000028,,,,,0x5A
"CAN","data_field",4.734419,0.000028,,,,,0x46
"CAN","data_field",4.734451,0.000032,,,,,0x00
"CAN","data_field",4.734487,0.000032,,,,,0x46
"CAN","data_field",4.734523,0.000028,,,,,0x9E
"CAN","crc_field",4.734555,0.00006,,,0x0000000000001941,,
"CAN","ack_field",4.734623,0.000004,,,,true,
"CAN","identifier_field",4.734675,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.734735,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.734755,0.000028,,,,,0x1D
"CAN","data_field",4.734787,0.000028,,,,,0x0E
"CAN","data_field",4.734819,0.000032,,,,,0x00
"CAN","crc_field",4.734855,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",4.734923,0.000004,,,,true,
"CAN","identifier_field",4.78421,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.784274,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.78429,0.000032,,,,,0x03
"CAN","data_field",4.784326,0.000028,,,,,0x5A
"CAN","data_field",4.784358,0.000028,,,,,0x64
"CAN","data_field",4.78439,0.000028,,,,,0x5A
"CAN","data_field",4.784422,0.000028,,,,,0x46
"CAN","data_field",4.784454,0.000032,,,,,0x00
"CAN","data_field",4.78449,0.000032,,,,,0x46
"CAN","data_field",4.784526,0.000028,,,,,0x8F
"CAN","crc_field",4.784558,0.00006,,,0x000000000000714F,,
"CAN","ack_field",4.784626,0.000004,,,,true,
"CAN","identifier_field",4.784678,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.784738,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.784758,0.000032,,,,,0xE8
"CAN","data_field",4.784794,0.000032,,,,,0x0F
"CAN","data_field",4.78483,0.000032,,,,,0x00
"CAN","crc_field",4.784866,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",4.78493,0.000004,,,,true,
"CAN","identifier_field",4.834217,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.834281,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.834297,0.000032,,,,,0x03
"CAN","data_field",4.834333,0.000028,,,,,0x5A
"CAN","data_field",4.834365,0.000028,,,,,0x64
"CAN","data_field",4.834397,0.000028,,,,,0x5A
"CAN","data_field",4.834429,0.000028,,,,,0x46
"CAN","data_field",4.834461,0.000032,,,,,0x00
"CAN","data_field",4.834497,0.000032,,,,,0x46
"CAN","data_field",4.834533,0.000028,,,,,0x30
"CAN","crc_field",4.834565,0.00006,,,0x000000000000021F,,
"CAN","ack_field",4.834637,0.000004,,,,true,
"CAN","identifier_field",4.834689,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.834749,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.834769,0.000032,,,,,0xE2
"CAN","data_field",4.834805,0.000032,,,,,0x00
"CAN","data_field",4.834841,0.000036,,,,,0x00
"CAN","crc_field",4.834881,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",4.834945,0.000004,,,,true,
"CAN","identifier_field",4.884221,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.884285,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.884301,0.000032,,,,,0x03
"CAN","data_field",4.884337,0.000028,,,,,0x5A
"CAN","data_field",4.884369,0.000028,,,,,0x64
"CAN","data_field",4.884401,0.000028,,,,,0x5A
"CAN","data_field",4.884433,0.000028,,,,,0x46
"CAN","data_field",4.884465,0.000032,,,,,0x00
"CAN","data_field",4.884501,0.000032,,,,,0x46
"CAN","data_field",4.884537,0.000028,,,,,0x21
"CAN","crc_field",4.884569,0.000056,,,0x0000000000006A11,,
"CAN","ack_field",4.884633,0.000004,,,,true,
"CAN","identifier_field",4.884685,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.884745,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.884765,0.000028,,,,,0xB3
"CAN","data_field",4.884797,0.000032,,,,,0x01
"CAN","data_field",4.884833,0.000032,,,,,0x00
"CAN","crc_field",4.884869,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",4.884937,0.000004,,,,true,
"CAN","identifier_field",4.934225,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.934289,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.934305,0.000032,,,,,0x03
"CAN","data_field",4.934341,0.000028,,,,,0x5A
"CAN","data_field",4.934373,0.000028,,,,,0x64
"CAN","data_field",4.934405,0.000028,,,,,0x5A
"CAN","data_field",4.934437,0.000028,,,,,0x46
"CAN","data_field",4.934469,0.000032,,,,,0x00
"CAN","data_field",4.934505,0.000032,,,,,0x46
"CAN","data_field",4.934541,0.000028,,,,,0x12
"CAN","crc_field",4.934573,0.000056,,,0x000000000000179A,,
"CAN","ack_field",4.934637,0.000004,,,,true,
"CAN","identifier_field",4.934689,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.934749,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.934769,0.000028,,,,,0x6B
"CAN","data_field",4.934801,0.000032,,,,,0x02
"CAN","data_field",4.934837,0.000032,,,,,0x00
"CAN","crc_field",4.934873,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",4.934937,0.000004,,,,true,
"CAN","identifier_field",4.984232,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.984296,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.984312,0.000032,,,,,0x03
"CAN","data_field",4.984348,0.000028,,,,,0x5A
"CAN","data_field",4.98438,0.000028,,,,,0x64
"CAN","data_field",4.984412,0.000028,,,,,0x5A
"CAN","data_field",4.984444,0.000028,,,,,0x46
"CAN","data_field",4.984476,0.000032,,,,,0x00
"CAN","data_field",4.984512,0.000032,,,,,0x46
"CAN","data_field",4.984548,0.000032,,,,,0x03
"CAN","crc_field",4.984584,0.000064,,,0x0000000000007F94,,
"CAN","ack_field",4.984656,0.000004,,,,true,
"CAN","identifier_field",4.984709,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.984769,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.984789,0.000028,,,,,0x96
"CAN","data_field",4.984821,0.000032,,,,,0x03
"CAN","data_field",4.984857,0.000032,,,,,0x00
"CAN","crc_field",4.984893,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",4.984961,0.000004,,,,true,
"CAN","identifier_field",5.034237,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.034301,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.034317,0.000032,,,,,0x03
"CAN","data_field",5.034353,0.000028,,,,,0x5A
"CAN","data_field",5.034385,0.000028,,,,,0x64
"CAN","data_field",5.034417,0.000028,,,,,0x5A
"CAN","data_field",5.034449,0.000028,,,,,0x46
"CAN","data_field",5.034481,0.000032,,,,,0x00
"CAN","data_field",5.034517,0.000032,,,,,0x46
"CAN","data_field",5.034553,0.000028,,,,,0x34
"CAN","crc_field",5.034585,0.000056,,,0x0000000000005AD0,,
"CAN","ack_field",5.034649,0.000004,,,,true,
"CAN","identifier_field",5.034701,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.034761,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.034781,0.000032,,,,,0x03
"CAN","data_field",5.034817,0.000032,,,,,0x04
"CAN","data_field",5.034853,0.000032,,,,,0x00
"CAN","crc_field",5.034893,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",5.034957,0.000004,,,,true,
