name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","crc_field",3.448814,0.00006,,,0x00000000000076F9,,
"CAN","ack_field",3.448882,0.000004,,,,true,
"CAN","identifier_field",3.448934,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.448994,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.449014,0.000032,,,,,0xE2
"CAN","data_field",3.44905,0.000032,,,,,0x00
"CAN","data_field",3.449086,0.000036,,,,,0x00
"CAN","crc_field",3.449126,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",3.44919,0.000004,,,,true,
"CAN","identifier_field",3.498466,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.49853,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.498546,0.000032,,,,,0x03
"CAN","data_field",3.498582,0.000028,,,,,0x5A
"CAN","data_field",3.498614,0.000028,,,,,0x64
"CAN","data_field",3.498646,0.000028,,,,,0x5A
"CAN","data_field",3.498678,0.000028,,,,,0x50
"CAN","data_field",3.49871,0.000036,,,,,0x00
"CAN","data_field",3.49875,0.000028,,,,,0x50
"CAN","data_field",3.498782,0.000032,,,,,0x71
"CAN","crc_field",3.498818,0.000056,,,0x0000000000003360,,
"CAN","ack_field",3.498886,0.000004,,,,true,
"CAN","identifier_field",3.498938,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.498998,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.499018,0.000028,,,,,0xB3
"CAN","data_field",3.49905,0.000032,,,,,0x01
"CAN","data_field",3.499086,0.000032,,,,,0x00
"CAN","crc_field",3.499122,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",3.49919,0.000004,,,,true,
"CAN","identifier_field",3.548473,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.548537,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.548553,0.000032,,,,,0x03
"CAN","data_field",3.548589,0.000028,,,,,0x5A
"CAN","data_field",3.548621,0.000028,,,,,0x64
"CAN","data_field",3.548653,0.000028,,,,,0x5A
"CAN","data_field",3.548685,0.000028,,,,,0x50
"CAN","data_field",3.548717,0.000036,,,,,0x00
"CAN","data_field",3.548757,0.000028,,,,,0x50
"CAN","data_field",3.548789,0.000032,,,,,0x52
"CAN","crc_field",3.548825,0.00006,,,0x000000000000637C,,
"CAN","ack_field",3.548893,0.000004,,,,true,
"CAN","identifier_field",3.548945,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.549005,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.549025,0.000028,,,,,0x6B
"CAN","data_field",3.549057,0.000032,,,,,0x02
"CAN","data_field",3.549093,0.000032,,,,,0x00
"CAN","crc_field",3.549129,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",3.549193,0.000004,,,,true,
"CAN","identifier_field",3.598476,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.59854,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.598556,0.000032,,,,,0x03
"CAN","data_field",3.598592,0.000028,,,,,0x5A
"CAN","data_field",3.598624,0.000028,,,,,0x64
"CAN","data_field",3.598656,0.000028,,,,,0x5A
"CAN","data_field",3.598688,0.000028,,,,,0x50
"CAN","data_field",3.59872,0.000036,,,,,0x00
"CAN","data_field",3.59876,0.000028,,,,,0x50
"CAN","data_field",3.598792,0.000032,,,,,0x53
"CAN","crc_field",3.598828,0.000056,,,0x00000000000026E5,,
"CAN","ack_field",3.598892,0.000004,,,,true,
"CAN","identifier_field",3.598944,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.599004,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.599024,0.000028,,,,,0x96
"CAN","data_field",3.599056,0.000032,,,,,0x03
"CAN","data_field",3.599092,0.000032,,,,,0x00
"CAN","crc_field",3.599128,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",3.599196,0.000004,,,,true,
"CAN","identifier_field",3.648484,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.648548,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.648564,0.000032,,,,,0x03
"CAN","data_field",3.6486,0.000028,,,,,0x5A
"CAN","data_field",3.648632,0.000028,,,,,0x64
"CAN","data_field",3.648664,0.000028,,,,,0x5A
"CAN","data_field",3.648696,0.000028,,,,,0x50
"CAN","data_field",3.648728,0.000036,,,,,0x00
"CAN","data_field",3.648768,0.000028,,,,,0x50
"CAN","data_field",3.6488,0.000032,,,,,0x74
"CAN","crc_field",3.648836,0.000056,,,0x0000000000002E36,,
"CAN","ack_field",3.6489,0.000004,,,,true,
"CAN","identifier_field",3.648952,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.649012,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.649032,0.000032,,,,,0x03
"CAN","data_field",3.649068,0.000032,,,,,0x04
"CAN","data_field",3.649104,0.000032,,,,,0x00
"CAN","crc_field",3.649144,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",3.649208,0.000004,,,,true,
"CAN","identifier_field",3.698487,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.698551,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.698567,0.000032,,,,,0x03
"CAN","data_field",3.698603,0.000028,,,,,0x5A
"CAN","data_field",3.698635,0.000028,,,,,0x64
"CAN","data_field",3.698667,0.000028,,,,,0x5A
"CAN","data_field",3.698699,0.000028,,,,,0x50
"CAN","data_field",3.698731,0.000036,,,,,0x00
"CAN","data_field",3.698771,0.000028,,,,,0x50
"CAN","data_field",3.698803,0.000032,,,,,0x75
"CAN","crc_field",3.698839,0.000056,,,0x0000000000006BAF,,
"CAN","ack_field",3.698903,0.000004,,,,true,
"CAN","identifier_field",3.698956,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.699016,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.699036,0.000028,,,,,0x54
"CAN","data_field",3.699068,0.000032,,,,,0x05
"CAN","data_field",3.699104,0.000032,,,,,0x00
"CAN","crc_field",3.69914,0.000056,,,0x000000000000342C,,
"CAN","ack_field",3.699204,0.000004,,,,true,
"CAN","identifier_field",3.748495,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.748559,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.748575,0.000032,,,,,0x03
"CAN","data_field",3.748611,0.000028,,,,,0x5A
"CAN","data_field",3.748643,0.000028,,,,,0x64
"CAN","data_field",3.748675,0.000028,,,,,0x5A
"CAN","data_field",3.748707,0.000028,,,,,0x50
"CAN","data_field",3.748739,0.000036,,,,,0x00
"CAN","data_field",3.748779,0.000028,,,,,0x50
"CAN","data_field",3.748811,0.000032,,,,,0x56
"CAN","crc_field",3.748847,0.000056,,,0x0000000000003BB3,,
"CAN","ack_field",3.748911,0.000004,,,,true,
"CAN","identifier_field",3.748963,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.749023,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.749043,0.000032,,,,,0xF5
"CAN","data_field",3.749079,0.000032,,,,,0x06
"CAN","data_field",3.749115,0.000032,,,,,0x00
"CAN","crc_field",3.749151,0.00006,,,0x0000000000004168,,
"CAN","ack_field",3.749219,0.000004,,,,true,
"CAN","identifier_field",3.798499,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.798563,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.798579,0.000032,,,,,0x03
"CAN","data_field",3.798615,0.000028,,,,,0x5A
"CAN","data_field",3.798647,0.000028,,,,,0x64
"CAN","data_field",3.798679,0.000028,,,,,0x5A
"CAN","data_field",3.798711,0.000028,,,,,0x50
"CAN","data_field",3.798743,0.000036,,,,,0x00
"CAN","data_field",3.798783,0.000028,,,,,0x50
"CAN","data_field",3.798815,0.000032,,,,,0x57
"CAN","crc_field",3.798851,0.00006,,,0x0000000000007E2A,,
"CAN","ack_field",3.798919,0.000004,,,,true,
"CAN","identifier_field",3.798971,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.799031,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.799051,0.000028,,,,,0xB8
"CAN","data_field",3.799083,0.000032,,,,,0x07
"CAN","data_field",3.799119,0.000032,,,,,0x00
"CAN","crc_field",3.799155,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",3.799219,0.000004,,,,true,
"CAN","identifier_field",3.848505,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.848569,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.848585,0.000032,,,,,0x03
"CAN","data_field",3.848621,0.000028,,,,,0x5A
"CAN","data_field",3.848653,0.000028,,,,,0x64
"CAN","data_field",3.848685,0.000028,,,,,0x5A
"CAN","data_field",3.848717,0.000028,,,,,0x50
"CAN","data_field",3.848749,0.000036,,,,,0x00
"CAN","data_field",3.848789,0.000028,,,,,0x50
"CAN","data_field",3.848821,0.000032,,,,,0xF8
"CAN","crc_field",3.848857,0.000064,,,0x00000000000020ED,,
"CAN","ack_field",3.848929,0.000004,,,,true,
"CAN","identifier_field",3.848981,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.849041,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.849061,0.000032,,,,,0x80
"CAN","data_field",3.849097,0.000032,,,,,0x08
"CAN","data_field",3.849133,0.000036,,,,,0x00
"CAN","crc_field",3.849173,0.000056,,,0x0000000000007745,,
"CAN","ack_field",3.849237,0.000004,,,,true,
"CAN","identifier_field",3.898509,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.898573,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.898589,0.000032,,,,,0x03
"CAN","data_field",3.898625,0.000028,,,,,0x5A
"CAN","data_field",3.898657,0.000028,,,,,0x64
"CAN","data_field",3.898689,0.000028,,,,,0x5A
"CAN","data_field",3.898721,0.000028,,,,,0x50
"CAN","data_field",3.898753,0.000036,,,,,0x00
"CAN","data_field",3.898793,0.000028,,,,,0x50
"CAN","data_field",3.898825,0.000032,,,,,0xF9
"CAN","crc_field",3.898861,0.000056,,,0x0000000000006574,,
"CAN","ack_field",3.898925,0.000004,,,,true,
"CAN","identifier_field",3.898977,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.899037,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.899057,0.000028,,,,,0x88
"CAN","data_field",3.899089,0.000032,,,,,0x09
"CAN","data_field",3.899125,0.000032,,,,,0x00
"CAN","crc_field",3.899161,0.000064,,,0x000000000000603E,,
"CAN","ack_field",3.899233,0.000004,,,,true,
"CAN","identifier_field",3.948515,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.948579,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.948595,0.000032,,,,,0x03
"CAN","data_field",3.948631,0.000028,,,,,0x5A
"CAN","data_field",3.948663,0.000028,,,,,0x64
"CAN","data_field",3.948695,0.000028,,,,,0x5A
"CAN","data_field",3.948727,0.000028,,,,,0x50
"CAN","data_field",3.948759,0.000036,,,,,0x00
"CAN","data_field",3.948799,0.000028,,,,,0x50
"CAN","data_field",3.948831,0.000028,,,,,0xDA
"CAN","crc_field",3.948863,0.000056,,,0x0000000000003568,,
"CAN","ack_field",3.948927,0.000004,,,,true,
"CAN","identifier_field",3.948979,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.949039,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.949059,0.000032,,,,,0xC6
"CAN","data_field",3.949095,0.000032,,,,,0x0A
"CAN","data_field",3.949131,0.000032,,,,,0x00
"CAN","crc_field",3.949167,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",3.949235,0.000004,,,,true,
"CAN","identifier_field",3.99852,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.998584,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.9986,0.000032,,,,,0x03
"CAN","data_field",3.998636,0.000028,,,,,0x5A
"CAN","data_field",3.998668,0.000028,,,,,0x64
"CAN","data_field",3.9987,0.000028,,,,,0x5A
"CAN","data_field",3.998732,0.000028,,,,,0x50
"CAN","data_field",3.998764,0.000036,,,,,0x00
"CAN","data_field",3.998804,0.000028,,,,,0x50
"CAN","data_field",3.998836,0.000028,,,,,0xDB
"CAN","crc_field",3.998868,0.000068,,,0x00000000000070F1,,
"CAN","ack_field",3.998944,0.000004,,,,true,
"CAN","identifier_field",3.998996,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.999056,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.999076,0.000028,,,,,0x43
"CAN","data_field",3.999108,0.000028,,,,,0x0B
"CAN","data_field",3.99914,0.000032,,,,,0x00
"CAN","crc_field",3.999176,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",3.99924,0.000004,,,,true,
"CAN","identifier_field",4.048527,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.048591,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.048607,0.000032,,,,,0x03
"CAN","data_field",4.048643,0.000028,,,,,0x5A
"CAN","data_field",4.048675,0.000028,,,,,0x64
"CAN","data_field",4.048707,0.000028,,,,,0x5A
"CAN","data_field",4.048739,0.000028,,,,,0x50
"CAN","data_field",4.048771,0.000036,,,,,0x00
"CAN","data_field",4.048811,0.000028,,,,,0x50
"CAN","data_field",4.048843,0.000032,,,,,0xFC
"CAN","crc_field",4.048879,0.00006,,,0x0000000000007822,,
"CAN","ack_field",4.048947,0.000004,,,,true,
"CAN","identifier_field",4.048999,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.049059,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.049079,0.000028,,,,,0xB5
"CAN","data_field",4.049111,0.000028,,,,,0x0C
"CAN","data_field",4.049143,0.000032,,,,,0x00
"CAN","crc_field",4.049183,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",4.049251,0.000004,,,,true,
"CAN","identifier_field",4.098529,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.098593,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.098609,0.000032,,,,,0x03
"CAN","data_field",4.098645,0.000028,,,,,0x5A
"CAN","data_field",4.098677,0.000028,,,,,0x64
"CAN","data_field",4.098709,0.000028,,,,,0x5A
"CAN","data_field",4.098741,0.000028,,,,,0x50
"CAN","data_field",4.098773,0.000036,,,,,0x00
"CAN","data_field",4.098813,0.000028,,,,,0x50
"CAN","data_field",4.098845,0.000032,,,,,0xFD
"CAN","crc_field",4.098881,0.000056,,,0x0000000000003DBB,,
"CAN","ack_field",4.098945,0.000004,,,,true,
"CAN","identifier_field",4.098997,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.099057,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.099077,0.000028,,,,,0x4E
"CAN","data_field",4.099109,0.000032,,,,,0x0D
"CAN","data_field",4.099145,0.000032,,,,,0x00
"CAN","crc_field",4.099181,0.00006,,,0x000000000000581C,,
"CAN","ack_field",4.099249,0.000004,,,,true,
"CAN","identifier_field",4.148535,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.148599,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.148615,0.000032,,,,,0x03
"CAN","data_field",4.148651,0.000028,,,,,0x5A
"CAN","data_field",4.148683,0.000028,,,,,0x64
"CAN","data_field",4.148715,0.000028,,,,,0x5A
"CAN","data_field",4.148747,0.000028,,,,,0x50
"CAN","data_field",4.148779,0.000036,,,,,0x00
"CAN","data_field",4.148819,0.000028,,,,,0x50
"CAN","data_field",4.148851,0.000028,,,,,0xDE
"CAN","crc_field",4.148883,0.000056,,,0x0000000000006DA7,,
"CAN","ack_field",4.148947,0.000004,,,,true,
"CAN","identifier_field",4.148999,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.149059,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.149079,0.000028,,,,,0x1D
"CAN","data_field",4.149111,0.000028,,,,,0x0E
"CAN","data_field",4.149143,0.000032,,,,,0x00
"CAN","crc_field",4.149179,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",4.149247,0.000004,,,,true,
"CAN","identifier_field",4.198541,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.198605,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.198621,0.000032,,,,,0x03
"CAN","data_field",4.198657,0.000028,,,,,0x5A
"CAN","data_field",4.198689,0.000028,,,,,0x64
"CAN","data_field",4.198721,0.000028,,,,,0x5A
"CAN","data_field",4.198753,0.000028,,,,,0x50
"CAN","data_field",4.198785,0.000036,,,,,0x00
"CAN","data_field",4.198825,0.000028,,,,,0x50
"CAN","data_field",4.198857,0.000028,,,,,0xDF
"CAN","crc_field",4.198893,0.000064,,,0x000000000000283E,,
"CAN","ack_field",4.198965,0.000004,,,,true,
"CAN","identifier_field",4.199017,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.199077,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.199097,0.000032,,,,,0xE8
"CAN","data_field",4.199133,0.000032,,,,,0x0F
"CAN","data_field",4.199169,0.000032,,,,,0x00
"CAN","crc_field",4.199205,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",4.199269,0.000004,,,,true,
"CAN","identifier_field",4.248546,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.24861,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.248626,0.000032,,,,,0x03
"CAN","data_field",4.248662,0.000028,,,,,0x5A
"CAN","data_field",4.248694,0.000028,,,,,0x64
"CAN","data_field",4.248726,0.000028,,,,,0x5A
"CAN","data_field",4.248758,0.000028,,,,,0x50
"CAN","data_field",4.24879,0.000036,,,,,0x00
"CAN","data_field",4.24883,0.000028,,,,,0x50
"CAN","data_field",4.248862,0.000032,,,,,0x70
"CAN","crc_field",4.248898,0.00006,,,0x00000000000076F9,,
"CAN","ack_field",4.248966,0.000004,,,,true,
"CAN","identifier_field",4.249018,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.249078,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.249098,0.000032,,,,,0xE2
"CAN","data_field",4.249134,0.000032,,,,,0x00
"CAN","data_field",4.24917,0.000036,,,,,0x00
"CAN","crc_field",4.24921,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",4.249274,0.000004,,,,true,
"CAN","identifier_field",4.299329,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.299393,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.299409,0.000032,,,,,0x03
"CAN","data_field",4.299445,0.000028,,,,,0x5A
"CAN","data_field",4.299477,0.000028,,,,,0x64
"CAN","data_field",4.299509,0.000028,,,,,0x5A
"CAN","data_field",4.299541,0.000028,,,,,0x50
"CAN","data_field",4.299573,0.000036,,,,,0x00
"CAN","data_field",4.299613,0.000028,,,,,0x50
"CAN","data_field",4.299645,0.000032,,,,,0x71
"CAN","crc_field",4.299681,0.000056,,,0x0000000000003360,,
"CAN","ack_field",4.299749,0.000004,,,,true,
"CAN","identifier_field",4.299801,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.299861,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.299881,0.000028,,,,,0xB3
"CAN","data_field",4.299913,0.000032,,,,,0x01
"CAN","data_field",4.299949,0.000032,,,,,0x00
"CAN","crc_field",4.299985,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",4.300053,0.000004,,,,true,
"CAN","identifier_field",4.348558,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.348622,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.348638,0.000032,,,,,0x03
"CAN","data_field",4.348674,0.000028,,,,,0x5A
"CAN","data_field",4.348706,0.000028,,,,,0x64
"CAN","data_field",4.348738,0.000028,,,,,0x5A
"CAN","data_field",4.34877,0.000028,,,,,0x50
"CAN","data_field",4.348802,0.000036,,,,,0x00
"CAN","data_field",4.348842,0.000028,,,,,0x50
"CAN","data_field",4.348874,0.000032,,,,,0x52
"CAN","crc_field",4.34891,0.00006,,,0x000000000000637C,,
"CAN","ack_field",4.348978,0.000004,,,,true,
"CAN","identifier_field",4.34903,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.34909,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.34911,0.000028,,,,,0x6B
"CAN","data_field",4.349142,0.000032,,,,,0x02
"CAN","data_field",4.349178,0.000032,,,,,0x00
"CAN","crc_field",4.349214,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",4.349278,0.000004,,,,true,
"CAN","identifier_field",4.398564,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.398628,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.398644,0.000032,,,,,0x03
"CAN","data_field",4.39868,0.000028,,,,,0x5A
"CAN","data_field",4.398712,0.000028,,,,,0x64
"CAN","data_field",4.398744,0.000028,,,,,0x5A
"CAN","data_field",4.398776,0.000028,,,,,0x50
"CAN","data_field",4.398808,0.000036,,,,,0x00
"CAN","data_field",4.398848,0.000028,,,,,0x50
"CAN","data_field",4.39888,0.000032,,,,,0x53
"CAN","crc_field",4.398916,0.000056,,,0x00000000000026E5,,
"CAN","ack_field",4.39898,0.000004,,,,true,
"CAN","identifier_field",4.399032,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.399092,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.399112,0.000028,,,,,0x96
"CAN","data_field",4.399144,0.000032,,,,,0x03
"CAN","data_field",4.39918,0.000032,,,,,0x00
"CAN","crc_field",4.399216,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",4.399284,0.000004,,,,true,
"CAN","identifier_field",4.448568,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.448632,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.448648,0.000032,,,,,0x03
"CAN","data_field",4.448684,0.000028,,,,,0x5A
"CAN","data_field",4.448716,0.000028,,,,,0x64
"CAN","data_field",4.448748,0.000028,,,,,0x5A
"CAN","data_field",4.44878,0.000028,,,,,0x50
"CAN","data_field",4.448812,0.000036,,,,,0x00
"CAN","data_field",4.448852,0.000028,,,,,0x50
"CAN","data_field",4.448884,0.000032,,,,,0x74
"CAN","crc_field",4.44892,0.000056,,,0x0000000000002E36,,
"CAN","ack_field",4.448984,0.000004,,,,true,
"CAN","identifier_field",4.449036,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.449096,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.449116,0.000032,,,,,0x03
"CAN","data_field",4.449152,0.000032,,,,,0x04
"CAN","data_field",4.449188,0.000032,,,,,0x00
"CAN","crc_field",4.449228,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",4.449292,0.000004,,,,true,
"CAN","identifier_field",4.498571,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.498635,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.498651,0.000032,,,,,0x03
"CAN","data_field",4.498687,0.000028,,,,,0x5A
"CAN","data_field",4.498719,0.000028,,,,,0x64
"CAN","data_field",4.498751,0.000028,,,,,0x5A
"CAN","data_field",4.498783,0.000028,,,,,0x50
"CAN","data_field",4.498815,0.000036,,,,,0x00
"CAN","data_field",4.498855,0.000028,,,,,0x50
"CAN","data_field",4.498887,0.000032,,,,,0x75
"CAN","crc_field",4.498923,0.000056,,,0x0000000000006BAF,,
"CAN","ack_field",4.498987,0.000004,,,,true,
"CAN","identifier_field",4.499039,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.499099,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.499119,0.000028,,,,,0x54
"CAN","data_field",4.499151,0.000032,,,,,0x05
"CAN","data_field",4.499187,0.000032,,,,,0x00
"CAN","crc_field",4.499223,0.000056,,,0x000000000000342C,,
"CAN","ack_field",4.499287,0.000004,,,,true,
"CAN","identifier_field",4.548579,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.548643,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.548659,0.000032,,,,,0x03
"CAN","data_field",4.548695,0.000028,,,,,0x5A
"CAN","data_field",4.548727,0.000028,,,,,0x64
"CAN","data_field",4.548759,0.000028,,,,,0x5A
"CAN","data_field",4.548791,0.000028,,,,,0x50
"CAN","data_field",4.548823,0.000036,,,,,0x00
"CAN","data_field",4.548863,0.000028,,,,,0x50
"CAN","data_field",4.548895,0.000032,,,,,0x56
"CAN","crc_field",4.548931,0.000056,,,0x0000000000003BB3,,
"CAN","ack_field",4.548995,0.000004,,,,true,
"CAN","identifier_field",4.549047,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.549107,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.549127,0.000032,,,,,0xF5
"CAN","data_field",4.549163,0.000032,,,,,0x06
"CAN","data_field",4.549199,0.000032,,,,,0x00
"CAN","crc_field",4.549235,0.00006,,,0x0000000000004168,,
"CAN","ack_field",4.549303,0.000004,,,,true,
"CAN","identifier_field",4.598583,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.598647,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.598663,0.000032,,,,,0x03
"CAN","data_field",4.598699,0.000028,,,,,0x5A
"CAN","data_field",4.598731,0.000028,,,,,0x64
"CAN","data_field",4.598763,0.000028,,,,,0x5A
"CAN","data_field",4.598795,0.000028,,,,,0x50
"CAN","data_field",4.598827,0.000036,,,,,0x00
"CAN","data_field",4.598867,0.000028,,,,,0x50
"CAN","data_field",4.598899,0.000032,,,,,0x57
"CAN","crc_field",4.598935,0.00006,,,0x0000000000007E2A,,
"CAN","ack_field",4.599003,0.000004,,,,true,
"CAN","identifier_field",4.599055,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.599115,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.599135,0.000028,,,,,0xB8
"CAN","data_field",4.599167,0.000032,,,,,0x07
"CAN","data_field",4.599203,0.000032,,,,,0x00
"CAN","crc_field",4.599239,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",4.599303,0.000004,,,,true,
"CAN","identifier_field",4.648587,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.648651,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.648667,0.000032,,,,,0x03
"CAN","data_field",4.648703,0.000028,,,,,0x5A
"CAN","data_field",4.648735,0.000028,,,,,0x64
"CAN","data_field",4.648767,0.000028,,,,,0x5A
"CAN","data_field",4.648799,0.000028,,,,,0x50
"CAN","data_field",4.648831,0.000036,,,,,0x00
"CAN","data_field",4.648871,0.000028,,,,,0x50
"CAN","data_field",4.648903,0.000032,,,,,0xF8
"CAN","crc_field",4.648939,0.000064,,,0x00000000000020ED,,
"CAN","ack_field",4.649011,0.000004,,,,true,
"CAN","identifier_field",4.649064,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.649124,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.649144,0.000032,,,,,0x80
"CAN","data_field",4.64918,0.000032,,,,,0x08
"CAN","data_field",4.649216,0.000036,,,,,0x00
"CAN","crc_field",4.649256,0.000056,,,0x0000000000007745,,
"CAN","ack_field",4.64932,0.000004,,,,true,
"CAN","identifier_field",4.698592,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.698656,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.698672,0.000032,,,,,0x03
"CAN","data_field",4.698708,0.000028,,,,,0x5A
"CAN","data_field",4.69874,0.000028,,,,,0x64
"CAN","data_field",4.698772,0.000028,,,,,0x5A
"CAN","data_field",4.698804,0.000028,,,,,0x50
"CAN","data_field",4.698836,0.000036,,,,,0x00
"CAN","data_field",4.698876,0.000028,,,,,0x50
"CAN","data_field",4.698908,0.000032,,,,,0xF9
"CAN","crc_field",4.698944,0.000056,,,0x0000000000006574,,
"CAN","ack_field",4.699008,0.000004,,,,true,
"CAN","identifier_field",4.69906,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.69912,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.69914,0.000028,,,,,0x88
