name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",3.757326,0.000028,,,,,0x13
"CAN","crc_field",3.757358,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",3.757422,0.000004,,,,true,
"CAN","identifier_field",3.757474,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.757534,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.757554,0.000028,,,,,0x96
"CAN","data_field",3.757586,0.000032,,,,,0x03
"CAN","data_field",3.757622,0.000032,,,,,0x00
"CAN","crc_field",3.757658,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",3.757726,0.000004,,,,true,
"CAN","identifier_field",3.807009,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.807073,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.807089,0.000032,,,,,0x03
"CAN","data_field",3.807125,0.000028,,,,,0x5A
"CAN","data_field",3.807157,0.000028,,,,,0x64
"CAN","data_field",3.807189,0.000028,,,,,0x5A
"CAN","data_field",3.807221,0.000028,,,,,0x1E
"CAN","data_field",3.807253,0.000032,,,,,0x00
"CAN","data_field",3.807289,0.000032,,,,,0x1E
"CAN","data_field",3.807325,0.000028,,,,,0x74
"CAN","crc_field",3.807357,0.000056,,,0x0000000000003599,,
"CAN","ack_field",3.807421,0.000004,,,,true,
"CAN","identifier_field",3.807473,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.807533,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.807553,0.000032,,,,,0x03
"CAN","data_field",3.807589,0.000032,,,,,0x04
"CAN","data_field",3.807625,0.000032,,,,,0x00
"CAN","crc_field",3.807665,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",3.807729,0.000004,,,,true,
"CAN","identifier_field",3.857015,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.857079,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.857095,0.000032,,,,,0x03
"CAN","data_field",3.857131,0.000028,,,,,0x5A
"CAN","data_field",3.857163,0.000028,,,,,0x64
"CAN","data_field",3.857195,0.000028,,,,,0x5A
"CAN","data_field",3.857227,0.000028,,,,,0x1E
"CAN","data_field",3.857259,0.000032,,,,,0x00
"CAN","data_field",3.857295,0.000032,,,,,0x1E
"CAN","data_field",3.857331,0.000028,,,,,0x75
"CAN","crc_field",3.857363,0.000064,,,0x0000000000007000,,
"CAN","ack_field",3.857435,0.000004,,,,true,
"CAN","identifier_field",3.857487,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.857547,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.857567,0.000028,,,,,0x54
"CAN","data_field",3.857599,0.000032,,,,,0x05
"CAN","data_field",3.857635,0.000032,,,,,0x00
"CAN","crc_field",3.857671,0.000056,,,0x000000000000342C,,
"CAN","ack_field",3.857735,0.000004,,,,true,
"CAN","identifier_field",3.907018,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.907082,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.907098,0.000032,,,,,0x03
"CAN","data_field",3.907134,0.000028,,,,,0x5A
"CAN","data_field",3.907166,0.000028,,,,,0x64
"CAN","data_field",3.907198,0.000028,,,,,0x5A
"CAN","data_field",3.90723,0.000028,,,,,0x1E
"CAN","data_field",3.907262,0.000032,,,,,0x00
"CAN","data_field",3.907298,0.000032,,,,,0x1E
"CAN","data_field",3.907334,0.000028,,,,,0x56
"CAN","crc_field",3.907366,0.00006,,,0x000000000000201C,,
"CAN","ack_field",3.907434,0.000004,,,,true,
"CAN","identifier_field",3.907486,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.907546,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.907566,0.000032,,,,,0xF5
"CAN","data_field",3.907602,0.000032,,,,,0x06
"CAN","data_field",3.907638,0.000032,,,,,0x00
"CAN","crc_field",3.907674,0.00006,,,0x0000000000004168,,
"CAN","ack_field",3.907742,0.000004,,,,true,
"CAN","identifier_field",3.957025,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.957089,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.957105,0.000032,,,,,0x03
"CAN","data_field",3.957141,0.000028,,,,,0x5A
"CAN","data_field",3.957173,0.000028,,,,,0x64
"CAN","data_field",3.957205,0.000028,,,,,0x5A
"CAN","data_field",3.957237,0.000028,,,,,0x1E
"CAN","data_field",3.957269,0.000032,,,,,0x00
"CAN","data_field",3.957305,0.000032,,,,,0x1E
"CAN","data_field",3.957341,0.000028,,,,,0x57
"CAN","crc_field",3.957373,0.00006,,,0x0000000000006585,,
"CAN","ack_field",3.957441,0.000004,,,,true,
"CAN","identifier_field",3.957493,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.957553,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.957573,0.000028,,,,,0xB8
"CAN","data_field",3.957605,0.000032,,,,,0x07
"CAN","data_field",3.957641,0.000032,,,,,0x00
"CAN","crc_field",3.957677,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",3.957741,0.000004,,,,true,
"CAN","identifier_field",4.007032,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.007096,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.007112,0.000032,,,,,0x03
"CAN","data_field",4.007148,0.000028,,,,,0x5A
"CAN","data_field",4.00718,0.000028,,,,,0x64
"CAN","data_field",4.007212,0.000028,,,,,0x5A
"CAN","data_field",4.007244,0.000028,,,,,0x1E
"CAN","data_field",4.007276,0.000032,,,,,0x00
"CAN","data_field",4.007312,0.000032,,,,,0x1E
"CAN","data_field",4.007348,0.000028,,,,,0xB8
"CAN","crc_field",4.00738,0.000056,,,0x0000000000004887,,
"CAN","ack_field",4.007444,0.000004,,,,true,
"CAN","identifier_field",4.007496,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.007556,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.007576,0.000032,,,,,0x80
"CAN","data_field",4.007612,0.000032,,,,,0x08
"CAN","data_field",4.007648,0.000036,,,,,0x00
"CAN","crc_field",4.007688,0.000056,,,0x0000000000007745,,
"CAN","ack_field",4.007752,0.000004,,,,true,
"CAN","identifier_field",4.057035,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.057099,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.057115,0.000032,,,,,0x03
"CAN","data_field",4.057151,0.000028,,,,,0x5A
"CAN","data_field",4.057183,0.000028,,,,,0x64
"CAN","data_field",4.057215,0.000028,,,,,0x5A
"CAN","data_field",4.057247,0.000028,,,,,0x1E
"CAN","data_field",4.057279,0.000032,,,,,0x00
"CAN","data_field",4.057315,0.000032,,,,,0x1E
"CAN","data_field",4.057351,0.000028,,,,,0xB9
"CAN","crc_field",4.057383,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",4.057447,0.000004,,,,true,
"CAN","identifier_field",4.057499,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.057559,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.057579,0.000028,,,,,0x88
"CAN","data_field",4.057611,0.000032,,,,,0x09
"CAN","data_field",4.057647,0.000032,,,,,0x00
"CAN","crc_field",4.057683,0.000064,,,0x000000000000603E,,
"CAN","ack_field",4.057755,0.000004,,,,true,
"CAN","identifier_field",4.107041,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.107105,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.107121,0.000032,,,,,0x03
"CAN","data_field",4.107157,0.000028,,,,,0x5A
"CAN","data_field",4.107189,0.000028,,,,,0x64
"CAN","data_field",4.107221,0.000028,,,,,0x5A
"CAN","data_field",4.107253,0.000028,,,,,0x1E
"CAN","data_field",4.107285,0.000032,,,,,0x00
"CAN","data_field",4.107321,0.000032,,,,,0x1E
"CAN","data_field",4.107357,0.000028,,,,,0x9A
"CAN","crc_field",4.107389,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",4.107457,0.000004,,,,true,
"CAN","identifier_field",4.107509,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.107569,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.107589,0.000032,,,,,0xC6
"CAN","data_field",4.107625,0.000032,,,,,0x0A
"CAN","data_field",4.107661,0.000032,,,,,0x00
"CAN","crc_field",4.107697,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",4.107765,0.000004,,,,true,
"CAN","identifier_field",4.157048,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.157112,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.157128,0.000032,,,,,0x03
"CAN","data_field",4.157164,0.000028,,,,,0x5A
"CAN","data_field",4.157196,0.000028,,,,,0x64
"CAN","data_field",4.157228,0.000028,,,,,0x5A
"CAN","data_field",4.15726,0.000028,,,,,0x1E
"CAN","data_field",4.157292,0.000032,,,,,0x00
"CAN","data_field",4.157328,0.000032,,,,,0x1E
"CAN","data_field",4.157364,0.000028,,,,,0x9B
"CAN","crc_field",4.157396,0.000056,,,0x000000000000189B,,
"CAN","ack_field",4.15746,0.000004,,,,true,
"CAN","identifier_field",4.157512,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.157572,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.157592,0.000028,,,,,0x43
"CAN","data_field",4.157624,0.000028,,,,,0x0B
"CAN","data_field",4.157656,0.000032,,,,,0x00
"CAN","crc_field",4.157692,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",4.157756,0.000004,,,,true,
"CAN","identifier_field",4.207051,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.207115,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.207131,0.000032,,,,,0x03
"CAN","data_field",4.207167,0.000028,,,,,0x5A
"CAN","data_field",4.207199,0.000028,,,,,0x64
"CAN","data_field",4.207231,0.000028,,,,,0x5A
"CAN","data_field",4.207263,0.000028,,,,,0x1E
"CAN","data_field",4.207295,0.000032,,,,,0x00
"CAN","data_field",4.207331,0.000032,,,,,0x1E
"CAN","data_field",4.207367,0.000032,,,,,0xFC
"CAN","crc_field",4.207403,0.000056,,,0x000000000000638D,,
"CAN","ack_field",4.207467,0.000004,,,,true,
"CAN","identifier_field",4.207519,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.207579,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.207599,0.000028,,,,,0xB5
"CAN","data_field",4.207631,0.000028,,,,,0x0C
"CAN","data_field",4.207663,0.000032,,,,,0x00
"CAN","crc_field",4.207703,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",4.207771,0.000004,,,,true,
"CAN","identifier_field",4.257056,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.25712,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.257136,0.000032,,,,,0x03
"CAN","data_field",4.257172,0.000028,,,,,0x5A
"CAN","data_field",4.257204,0.000028,,,,,0x64
"CAN","data_field",4.257236,0.000028,,,,,0x5A
"CAN","data_field",4.257268,0.000028,,,,,0x1E
"CAN","data_field",4.2573,0.000032,,,,,0x00
"CAN","data_field",4.257336,0.000032,,,,,0x1E
"CAN","data_field",4.257372,0.000032,,,,,0xFD
"CAN","crc_field",4.257408,0.000056,,,0x0000000000002614,,
"CAN","ack_field",4.257472,0.000004,,,,true,
"CAN","identifier_field",4.257524,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.257584,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.257604,0.000028,,,,,0x4E
"CAN","data_field",4.257636,0.000032,,,,,0x0D
"CAN","data_field",4.257672,0.000032,,,,,0x00
"CAN","crc_field",4.257708,0.00006,,,0x000000000000581C,,
"CAN","ack_field",4.257776,0.000004,,,,true,
"CAN","identifier_field",4.307059,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.307123,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.307139,0.000032,,,,,0x03
"CAN","data_field",4.307175,0.000028,,,,,0x5A
"CAN","data_field",4.307207,0.000028,,,,,0x64
"CAN","data_field",4.307239,0.000028,,,,,0x5A
"CAN","data_field",4.307271,0.000028,,,,,0x1E
"CAN","data_field",4.307303,0.000032,,,,,0x00
"CAN","data_field",4.307339,0.000032,,,,,0x1E
"CAN","data_field",4.307375,0.000028,,,,,0xDE
"CAN","crc_field",4.307407,0.00006,,,0x0000000000007608,,
"CAN","ack_field",4.307475,0.000004,,,,true,
"CAN","identifier_field",4.307527,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.307587,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.307607,0.000028,,,,,0x1D
"CAN","data_field",4.307639,0.000028,,,,,0x0E
"CAN","data_field",4.307671,0.000032,,,,,0x00
"CAN","crc_field",4.307707,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",4.307775,0.000004,,,,true,
"CAN","identifier_field",4.357068,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.357132,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.357148,0.000032,,,,,0x03
"CAN","data_field",4.357184,0.000028,,,,,0x5A
"CAN","data_field",4.357216,0.000028,,,,,0x64
"CAN","data_field",4.357248,0.000028,,,,,0x5A
"CAN","data_field",4.35728,0.000028,,,,,0x1E
"CAN","data_field",4.357312,0.000032,,,,,0x00
"CAN","data_field",4.357348,0.000032,,,,,0x1E
"CAN","data_field",4.357384,0.000028,,,,,0xDF
"CAN","crc_field",4.35742,0.000056,,,0x0000000000003391,,
"CAN","ack_field",4.357484,0.000004,,,,true,
"CAN","identifier_field",4.357536,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.357596,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.357616,0.000032,,,,,0xE8
"CAN","data_field",4.357652,0.000032,,,,,0x0F
"CAN","data_field",4.357688,0.000032,,,,,0x00
"CAN","crc_field",4.357724,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",4.357788,0.000004,,,,true,
"CAN","identifier_field",4.407071,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.407135,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.407151,0.000032,,,,,0x03
"CAN","data_field",4.407187,0.000028,,,,,0x5A
"CAN","data_field",4.407219,0.000028,,,,,0x64
"CAN","data_field",4.407251,0.000028,,,,,0x5A
"CAN","data_field",4.407283,0.000028,,,,,0x1E
"CAN","data_field",4.407315,0.000032,,,,,0x00
"CAN","data_field",4.407351,0.000032,,,,,0x1E
"CAN","data_field",4.407387,0.000028,,,,,0x30
"CAN","crc_field",4.407419,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",4.407487,0.000004,,,,true,
"CAN","identifier_field",4.407539,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.407599,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.407619,0.000032,,,,,0xE2
"CAN","data_field",4.407655,0.000032,,,,,0x00
"CAN","data_field",4.407691,0.000036,,,,,0x00
"CAN","crc_field",4.407731,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",4.407795,0.000004,,,,true,
"CAN","identifier_field",4.458077,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.458141,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.458157,0.000032,,,,,0x03
"CAN","data_field",4.458193,0.000028,,,,,0x5A
"CAN","data_field",4.458225,0.000028,,,,,0x64
"CAN","data_field",4.458257,0.000028,,,,,0x5A
"CAN","data_field",4.458289,0.000028,,,,,0x1E
"CAN","data_field",4.458321,0.000032,,,,,0x00
"CAN","data_field",4.458357,0.000032,,,,,0x1E
"CAN","data_field",4.458393,0.000028,,,,,0x31
"CAN","crc_field",4.458425,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",4.458489,0.000004,,,,true,
"CAN","identifier_field",4.458541,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.458601,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.458621,0.000028,,,,,0xB3
"CAN","data_field",4.458653,0.000032,,,,,0x01
"CAN","data_field",4.458689,0.000032,,,,,0x00
"CAN","crc_field",4.458725,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",4.458793,0.000004,,,,true,
"CAN","identifier_field",4.508083,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.508147,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.508163,0.000032,,,,,0x03
"CAN","data_field",4.508199,0.000028,,,,,0x5A
"CAN","data_field",4.508231,0.000028,,,,,0x64
"CAN","data_field",4.508263,0.000028,,,,,0x5A
"CAN","data_field",4.508295,0.000028,,,,,0x1E
"CAN","data_field",4.508327,0.000032,,,,,0x00
"CAN","data_field",4.508363,0.000032,,,,,0x1E
"CAN","data_field",4.508399,0.000028,,,,,0x12
"CAN","crc_field",4.508431,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",4.508495,0.000004,,,,true,
"CAN","identifier_field",4.508548,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.508608,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.508628,0.000028,,,,,0x6B
"CAN","data_field",4.50866,0.000032,,,,,0x02
"CAN","data_field",4.508696,0.000032,,,,,0x00
"CAN","crc_field",4.508732,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",4.508796,0.000004,,,,true,
"CAN","identifier_field",4.558085,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.558149,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.558165,0.000032,,,,,0x03
"CAN","data_field",4.558201,0.000028,,,,,0x5A
"CAN","data_field",4.558233,0.000028,,,,,0x64
"CAN","data_field",4.558265,0.000028,,,,,0x5A
"CAN","data_field",4.558297,0.000028,,,,,0x1E
"CAN","data_field",4.558329,0.000032,,,,,0x00
"CAN","data_field",4.558365,0.000032,,,,,0x1E
"CAN","data_field",4.558401,0.000028,,,,,0x13
"CAN","crc_field",4.558433,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",4.558497,0.000004,,,,true,
"CAN","identifier_field",4.558549,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.558609,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.558629,0.000028,,,,,0x96
"CAN","data_field",4.558661,0.000032,,,,,0x03
"CAN","data_field",4.558697,0.000032,,,,,0x00
"CAN","crc_field",4.558733,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",4.558801,0.000004,,,,true,
"CAN","identifier_field",4.608092,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.608156,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.608172,0.000032,,,,,0x03
"CAN","data_field",4.608208,0.000028,,,,,0x5A
"CAN","data_field",4.60824,0.000028,,,,,0x64
"CAN","data_field",4.608272,0.000028,,,,,0x5A
"CAN","data_field",4.608304,0.000028,,,,,0x1E
"CAN","data_field",4.608336,0.000032,,,,,0x00
"CAN","data_field",4.608372,0.000032,,,,,0x1E
"CAN","data_field",4.608408,0.000028,,,,,0x74
"CAN","crc_field",4.60844,0.000056,,,0x0000000000003599,,
"CAN","ack_field",4.608504,0.000004,,,,true,
"CAN","identifier_field",4.608556,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.608616,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.608636,0.000032,,,,,0x03
"CAN","data_field",4.608672,0.000032,,,,,0x04
"CAN","data_field",4.608708,0.000032,,,,,0x00
"CAN","crc_field",4.608748,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",4.608812,0.000004,,,,true,
"CAN","identifier_field",4.658097,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.658161,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.658177,0.000032,,,,,0x03
"CAN","data_field",4.658213,0.000028,,,,,0x5A
"CAN","data_field",4.658245,0.000028,,,,,0x64
"CAN","data_field",4.658277,0.000028,,,,,0x5A
"CAN","data_field",4.658309,0.000028,,,,,0x1E
"CAN","data_field",4.658341,0.000032,,,,,0x00
"CAN","data_field",4.658377,0.000032,,,,,0x1E
"CAN","data_field",4.658413,0.000028,,,,,0x75
"CAN","crc_field",4.658445,0.000064,,,0x0000000000007000,,
"CAN","ack_field",4.658517,0.000004,,,,true,
"CAN","identifier_field",4.658569,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.658629,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.658649,0.000028,,,,,0x54
"CAN","data_field",4.658681,0.000032,,,,,0x05
"CAN","data_field",4.658717,0.000032,,,,,0x00
"CAN","crc_field",4.658753,0.000056,,,0x000000000000342C,,
"CAN","ack_field",4.658817,0.000004,,,,true,
"CAN","identifier_field",4.70888,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.708944,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.70896,0.000032,,,,,0x03
"CAN","data_field",4.708996,0.000028,,,,,0x5A
"CAN","data_field",4.709028,0.000028,,,,,0x64
"CAN","data_field",4.70906,0.000028,,,,,0x5A
"CAN","data_field",4.709092,0.000028,,,,,0x1E
"CAN","data_field",4.709124,0.000032,,,,,0x00
"CAN","data_field",4.70916,0.000032,,,,,0x1E
"CAN","data_field",4.709196,0.000028,,,,,0x56
"CAN","crc_field",4.709228,0.00006,,,0x000000000000201C,,
"CAN","ack_field",4.709296,0.000004,,,,true,
"CAN","identifier_field",4.709348,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.709408,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.709428,0.000032,,,,,0xF5
"CAN","data_field",4.709464,0.000032,,,,,0x06
"CAN","data_field",4.7095,0.000032,,,,,0x00
"CAN","crc_field",4.709536,0.00006,,,0x0000000000004168,,
"CAN","ack_field",4.709604,0.000004,,,,true,
"CAN","identifier_field",4.75811,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.758174,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.75819,0.000032,,,,,0x03
"CAN","data_field",4.758226,0.000028,,,,,0x5A
"CAN","data_field",4.758258,0.000028,,,,,0x64
"CAN","data_field",4.75829,0.000028,,,,,0x5A
"CAN","data_field",4.758322,0.000028,,,,,0x1E
"CAN","data_field",4.758354,0.000032,,,,,0x00
"CAN","data_field",4.75839,0.000032,,,,,0x1E
"CAN","data_field",4.758426,0.000028,,,,,0x57
"CAN","crc_field",4.758458,0.00006,,,0x0000000000006585,,
"CAN","ack_field",4.758526,0.000004,,,,true,
"CAN","identifier_field",4.758578,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.758638,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.758658,0.000028,,,,,0xB8
"CAN","data_field",4.75869,0.000032,,,,,0x07
"CAN","data_field",4.758726,0.000032,,,,,0x00
"CAN","crc_field",4.758762,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",4.758826,0.000004,,,,true,
"CAN","identifier_field",4.808117,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.808181,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.808197,0.000032,,,,,0x03
"CAN","data_field",4.808233,0.000028,,,,,0x5A
"CAN","data_field",4.808265,0.000028,,,,,0x64
"CAN","data_field",4.808297,0.000028,,,,,0x5A
"CAN","data_field",4.808329,0.000028,,,,,0x1E
"CAN","data_field",4.808361,0.000032,,,,,0x00
"CAN","data_field",4.808397,0.000032,,,,,0x1E
"CAN","data_field",4.808433,0.000028,,,,,0xB8
"CAN","crc_field",4.808465,0.000056,,,0x0000000000004887,,
"CAN","ack_field",4.808529,0.000004,,,,true,
"CAN","identifier_field",4.808581,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.808641,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.808661,0.000032,,,,,0x80
"CAN","data_field",4.808697,0.000032,,,,,0x08
"CAN","data_field",4.808733,0.000036,,,,,0x00
"CAN","crc_field",4.808773,0.000056,,,0x0000000000007745,,
"CAN","ack_field",4.808837,0.000004,,,,true,
"CAN","identifier_field",4.85812,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.858184,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.8582,0.000032,,,,,0x03
"CAN","data_field",4.858236,0.000028,,,,,0x5A
"CAN","data_field",4.858268,0.000028,,,,,0x64
"CAN","data_field",4.8583,0.000028,,,,,0x5A
"CAN","data_field",4.858332,0.000028,,,,,0x1E
"CAN","data_field",4.858364,0.000032,,,,,0x00
"CAN","data_field",4.8584,0.000032,,,,,0x1E
"CAN","data_field",4.858436,0.000028,,,,,0xB9
"CAN","crc_field",4.858468,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",4.858532,0.000004,,,,true,
"CAN","identifier_field",4.858584,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.858644,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.858664,0.000028,,,,,0x88
"CAN","data_field",4.858696,0.000032,,,,,0x09
"CAN","data_field",4.858732,0.000032,,,,,0x00
"CAN","crc_field",4.858768,0.000064,,,0x000000000000603E,,
"CAN","ack_field",4.85884,0.000004,,,,true,
"CAN","identifier_field",4.908123,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.908187,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.908203,0.000032,,,,,0x03
"CAN","data_field",4.908239,0.000028,,,,,0x5A
"CAN","data_field",4.908271,0.000028,,,,,0x64
"CAN","data_field",4.908303,0.000028,,,,,0x5A
"CAN","data_field",4.908335,0.000028,,,,,0x1E
"CAN","data_field",4.908367,0.000032,,,,,0x00
"CAN","data_field",4.908403,0.000032,,,,,0x1E
"CAN","data_field",4.908439,0.000028,,,,,0x9A
"CAN","crc_field",4.908471,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",4.908539,0.000004,,,,true,
"CAN","identifier_field",4.908591,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.908651,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.908671,0.000032,,,,,0xC6
"CAN","data_field",4.908707,0.000032,,,,,0x0A
"CAN","data_field",4.908743,0.000032,,,,,0x00
"CAN","crc_field",4.908779,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",4.908847,0.000004,,,,true,
"CAN","identifier_field",4.958128,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.958192,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.958208,0.000032,,,,,0x03
"CAN","data_field",4.958244,0.000028,,,,,0x5A
"CAN","data_field",4.958276,0.000028,,,,,0x64
"CAN","data_field",4.958308,0.000028,,,,,0x5A
"CAN","data_field",4.95834,0.000028,,,,,0x1E
"CAN","data_field",4.958372,0.000032,,,,,0x00
"CAN","data_field",4.958408,0.000032,,,,,0x1E
"CAN","data_field",4.958444,0.000028,,,,,0x9B
"CAN","crc_field",4.958476,0.000056,,,0x000000000000189B,,
"CAN","ack_field",4.95854,0.000004,,,,true,
"CAN","identifier_field",4.958592,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.958652,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.958672,0.000028,,,,,0x43
"CAN","data_field",4.958704,0.000028,,,,,0x0B
"CAN","data_field",4.958736,0.000032,,,,,0x00
"CAN","crc_field",4.958772,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",4.958836,0.000004,,,,true,
"CAN","identifier_field",5.008135,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.008199,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.008215,0.000032,,,,,0x03
"CAN","data_field",5.008251,0.000028,,,,,0x5A
"CAN","data_field",5.008283,0.000028,,,,,0x64
"CAN","data_field",5.008315,0.000028,,,,,0x5A
"CAN","data_field",5.008347,0.000028,,,,,0x1E
"CAN","data_field",5.008379,0.000032,,,,,0x00
"CAN","data_field",5.008415,0.000032,,,,,0x1E
"CAN","data_field",5.008451,0.000032,,,,,0xFC
"CAN","crc_field",5.008487,0.000056,,,0x000000000000638D,,
"CAN","ack_field",5.008551,0.000004,,,,true,
"CAN","identifier_field",5.008603,0.000056,0x0000000000000301,,,,
