name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","ack_field",3.420828,0.000004,,,,true,
"CAN","identifier_field",3.42088,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.42094,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.42096,0.000028,,,,,0xB3
"CAN","data_field",3.420992,0.000032,,,,,0x01
"CAN","data_field",3.421028,0.000032,,,,,0x00
"CAN","crc_field",3.421064,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",3.421132,0.000004,,,,true,
"CAN","identifier_field",3.470401,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.470465,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.470481,0.000036,,,,,0x00
"CAN","data_field",3.470521,0.000028,,,,,0x5A
"CAN","data_field",3.470553,0.000028,,,,,0x64
"CAN","data_field",3.470585,0.000028,,,,,0x5A
"CAN","data_field",3.470617,0.000032,,,,,0x00
"CAN","data_field",3.470653,0.000036,,,,,0x00
"CAN","data_field",3.470693,0.000032,,,,,0x00
"CAN","data_field",3.470733,0.000028,,,,,0x62
"CAN","crc_field",3.470765,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",3.470833,0.000004,,,,true,
"CAN","identifier_field",3.470885,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.470945,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.470965,0.000028,,,,,0x6B
"CAN","data_field",3.470997,0.000032,,,,,0x02
"CAN","data_field",3.471033,0.000032,,,,,0x00
"CAN","crc_field",3.471069,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",3.471133,0.000004,,,,true,
"CAN","identifier_field",3.520407,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.520471,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.520487,0.000036,,,,,0x00
"CAN","data_field",3.520527,0.000028,,,,,0x5A
"CAN","data_field",3.520559,0.000028,,,,,0x64
"CAN","data_field",3.520591,0.000028,,,,,0x5A
"CAN","data_field",3.520623,0.000032,,,,,0x00
"CAN","data_field",3.520659,0.000036,,,,,0x00
"CAN","data_field",3.520699,0.000032,,,,,0x00
"CAN","data_field",3.520739,0.000028,,,,,0x73
"CAN","crc_field",3.520771,0.000056,,,0x0000000000001628,,
"CAN","ack_field",3.520835,0.000004,,,,true,
"CAN","identifier_field",3.520887,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.520947,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.520967,0.000028,,,,,0x96
"CAN","data_field",3.520999,0.000032,,,,,0x03
"CAN","data_field",3.521035,0.000032,,,,,0x00
"CAN","crc_field",3.521071,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",3.521139,0.000004,,,,true,
"CAN","identifier_field",3.57041,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.570474,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.57049,0.000036,,,,,0x00
"CAN","data_field",3.57053,0.000028,,,,,0x5A
"CAN","data_field",3.570562,0.000028,,,,,0x64
"CAN","data_field",3.570594,0.000028,,,,,0x5A
"CAN","data_field",3.570626,0.000032,,,,,0x00
"CAN","data_field",3.570662,0.000036,,,,,0x00
"CAN","data_field",3.570702,0.000032,,,,,0x00
"CAN","data_field",3.570742,0.000032,,,,,0x04
"CAN","crc_field",3.570778,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",3.570846,0.000004,,,,true,
"CAN","identifier_field",3.570898,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.570958,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.570978,0.000032,,,,,0x03
"CAN","data_field",3.571014,0.000032,,,,,0x04
"CAN","data_field",3.57105,0.000032,,,,,0x00
"CAN","crc_field",3.57109,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",3.571154,0.000004,,,,true,
"CAN","identifier_field",3.620416,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.62048,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.620496,0.000036,,,,,0x00
"CAN","data_field",3.620536,0.000028,,,,,0x5A
"CAN","data_field",3.620568,0.000028,,,,,0x64
"CAN","data_field",3.6206,0.000028,,,,,0x5A
"CAN","data_field",3.620632,0.000032,,,,,0x00
"CAN","data_field",3.620668,0.000036,,,,,0x00
"CAN","data_field",3.620708,0.000032,,,,,0x00
"CAN","data_field",3.620748,0.000028,,,,,0x15
"CAN","crc_field",3.62078,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",3.620844,0.000004,,,,true,
"CAN","identifier_field",3.620896,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.620956,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.620976,0.000028,,,,,0x54
"CAN","data_field",3.621008,0.000032,,,,,0x05
"CAN","data_field",3.621044,0.000032,,,,,0x00
"CAN","crc_field",3.62108,0.000056,,,0x000000000000342C,,
"CAN","ack_field",3.621144,0.000004,,,,true,
"CAN","identifier_field",3.67042,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.670484,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.6705,0.000036,,,,,0x00
"CAN","data_field",3.67054,0.000028,,,,,0x5A
"CAN","data_field",3.670572,0.000028,,,,,0x64
"CAN","data_field",3.670604,0.000028,,,,,0x5A
"CAN","data_field",3.670636,0.000032,,,,,0x00
"CAN","data_field",3.670672,0.000036,,,,,0x00
"CAN","data_field",3.670712,0.000032,,,,,0x00
"CAN","data_field",3.670752,0.000028,,,,,0x26
"CAN","crc_field",3.670784,0.000056,,,0x000000000000552C,,
"CAN","ack_field",3.670848,0.000004,,,,true,
"CAN","identifier_field",3.6709,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.67096,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.67098,0.000032,,,,,0xF5
"CAN","data_field",3.671016,0.000032,,,,,0x06
"CAN","data_field",3.671052,0.000032,,,,,0x00
"CAN","crc_field",3.671088,0.00006,,,0x0000000000004168,,
"CAN","ack_field",3.671156,0.000004,,,,true,
"CAN","identifier_field",3.720426,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.72049,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.720506,0.000036,,,,,0x00
"CAN","data_field",3.720546,0.000028,,,,,0x5A
"CAN","data_field",3.720578,0.000028,,,,,0x64
"CAN","data_field",3.72061,0.000028,,,,,0x5A
"CAN","data_field",3.720642,0.000032,,,,,0x00
"CAN","data_field",3.720678,0.000036,,,,,0x00
"CAN","data_field",3.720718,0.000032,,,,,0x00
"CAN","data_field",3.720758,0.000028,,,,,0x37
"CAN","crc_field",3.72079,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",3.720854,0.000004,,,,true,
"CAN","identifier_field",3.720906,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.720966,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.720986,0.000028,,,,,0xB8
"CAN","data_field",3.721018,0.000032,,,,,0x07
"CAN","data_field",3.721054,0.000032,,,,,0x00
"CAN","crc_field",3.72109,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",3.721154,0.000004,,,,true,
"CAN","identifier_field",3.77043,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.770494,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.77051,0.000036,,,,,0x00
"CAN","data_field",3.77055,0.000028,,,,,0x5A
"CAN","data_field",3.770582,0.000028,,,,,0x64
"CAN","data_field",3.770614,0.000028,,,,,0x5A
"CAN","data_field",3.770646,0.000032,,,,,0x00
"CAN","data_field",3.770682,0.000036,,,,,0x00
"CAN","data_field",3.770722,0.000032,,,,,0x00
"CAN","data_field",3.770762,0.000028,,,,,0xC8
"CAN","crc_field",3.770794,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",3.770858,0.000004,,,,true,
"CAN","identifier_field",3.77091,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.77097,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.77099,0.000032,,,,,0x80
"CAN","data_field",3.771026,0.000032,,,,,0x08
"CAN","data_field",3.771062,0.000036,,,,,0x00
"CAN","crc_field",3.771102,0.000056,,,0x0000000000007745,,
"CAN","ack_field",3.771166,0.000004,,,,true,
"CAN","identifier_field",3.820435,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.820499,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.820515,0.000036,,,,,0x00
"CAN","data_field",3.820555,0.000028,,,,,0x5A
"CAN","data_field",3.820587,0.000028,,,,,0x64
"CAN","data_field",3.820619,0.000028,,,,,0x5A
"CAN","data_field",3.820651,0.000032,,,,,0x00
"CAN","data_field",3.820687,0.000036,,,,,0x00
"CAN","data_field",3.820727,0.000032,,,,,0x00
"CAN","data_field",3.820767,0.000028,,,,,0xD9
"CAN","crc_field",3.820799,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",3.820863,0.000004,,,,true,
"CAN","identifier_field",3.820915,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.820975,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.820995,0.000028,,,,,0x88
"CAN","data_field",3.821027,0.000032,,,,,0x09
"CAN","data_field",3.821063,0.000032,,,,,0x00
"CAN","crc_field",3.821099,0.000064,,,0x000000000000603E,,
"CAN","ack_field",3.821171,0.000004,,,,true,
"CAN","identifier_field",3.870443,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.870507,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.870523,0.000036,,,,,0x00
"CAN","data_field",3.870563,0.000028,,,,,0x5A
"CAN","data_field",3.870595,0.000028,,,,,0x64
"CAN","data_field",3.870627,0.000028,,,,,0x5A
"CAN","data_field",3.870659,0.000032,,,,,0x00
"CAN","data_field",3.870695,0.000036,,,,,0x00
"CAN","data_field",3.870735,0.000032,,,,,0x00
"CAN","data_field",3.870775,0.000028,,,,,0xEA
"CAN","crc_field",3.870807,0.00006,,,0x0000000000002832,,
"CAN","ack_field",3.870875,0.000004,,,,true,
"CAN","identifier_field",3.870927,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.870987,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.871007,0.000032,,,,,0xC6
"CAN","data_field",3.871043,0.000032,,,,,0x0A
"CAN","data_field",3.871079,0.000032,,,,,0x00
"CAN","crc_field",3.871115,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",3.871183,0.000004,,,,true,
"CAN","identifier_field",3.920447,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.920511,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.920527,0.000036,,,,,0x00
"CAN","data_field",3.920567,0.000028,,,,,0x5A
"CAN","data_field",3.920599,0.000028,,,,,0x64
"CAN","data_field",3.920631,0.000028,,,,,0x5A
"CAN","data_field",3.920663,0.000032,,,,,0x00
"CAN","data_field",3.920699,0.000036,,,,,0x00
"CAN","data_field",3.920739,0.000032,,,,,0x00
"CAN","data_field",3.920779,0.000032,,,,,0xFB
"CAN","crc_field",3.920815,0.00006,,,0x000000000000403C,,
"CAN","ack_field",3.920883,0.000004,,,,true,
"CAN","identifier_field",3.920935,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.920995,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.921015,0.000028,,,,,0x43
"CAN","data_field",3.921047,0.000028,,,,,0x0B
"CAN","data_field",3.921079,0.000032,,,,,0x00
"CAN","crc_field",3.921115,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",3.921179,0.000004,,,,true,
"CAN","identifier_field",3.970451,0.00006,0x0000000000000300,,,,
"CAN","control_field",3.970515,0.000012,,0x0000000000000008,,,
"CAN","data_field",3.970531,0.000036,,,,,0x00
"CAN","data_field",3.970571,0.000028,,,,,0x5A
"CAN","data_field",3.970603,0.000028,,,,,0x64
"CAN","data_field",3.970635,0.000028,,,,,0x5A
"CAN","data_field",3.970667,0.000032,,,,,0x00
"CAN","data_field",3.970703,0.000036,,,,,0x00
"CAN","data_field",3.970743,0.000032,,,,,0x00
"CAN","data_field",3.970783,0.000028,,,,,0x8C
"CAN","crc_field",3.970815,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",3.970879,0.000004,,,,true,
"CAN","identifier_field",3.970931,0.000056,0x0000000000000301,,,,
"CAN","control_field",3.970991,0.000016,,0x0000000000000003,,,
"CAN","data_field",3.971011,0.000028,,,,,0xB5
"CAN","data_field",3.971043,0.000028,,,,,0x0C
"CAN","data_field",3.971075,0.000032,,,,,0x00
"CAN","crc_field",3.971115,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",3.971183,0.000004,,,,true,
"CAN","identifier_field",4.020459,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.020523,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.020539,0.000036,,,,,0x00
"CAN","data_field",4.020579,0.000028,,,,,0x5A
"CAN","data_field",4.020611,0.000028,,,,,0x64
"CAN","data_field",4.020643,0.000028,,,,,0x5A
"CAN","data_field",4.020675,0.000032,,,,,0x00
"CAN","data_field",4.020711,0.000036,,,,,0x00
"CAN","data_field",4.020751,0.000032,,,,,0x00
"CAN","data_field",4.020791,0.000028,,,,,0x9D
"CAN","crc_field",4.020823,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",4.020891,0.000004,,,,true,
"CAN","identifier_field",4.020943,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.021003,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.021023,0.000028,,,,,0x4E
"CAN","data_field",4.021055,0.000032,,,,,0x0D
"CAN","data_field",4.021091,0.000032,,,,,0x00
"CAN","crc_field",4.021127,0.00006,,,0x000000000000581C,,
"CAN","ack_field",4.021195,0.000004,,,,true,
"CAN","identifier_field",4.070463,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.070527,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.070543,0.000036,,,,,0x00
"CAN","data_field",4.070583,0.000028,,,,,0x5A
"CAN","data_field",4.070615,0.000028,,,,,0x64
"CAN","data_field",4.070647,0.000028,,,,,0x5A
"CAN","data_field",4.070679,0.000032,,,,,0x00
"CAN","data_field",4.070715,0.000036,,,,,0x00
"CAN","data_field",4.070755,0.000032,,,,,0x00
"CAN","data_field",4.070795,0.000028,,,,,0xAE
"CAN","crc_field",4.070827,0.00006,,,0x0000000000000338,,
"CAN","ack_field",4.070895,0.000004,,,,true,
"CAN","identifier_field",4.070947,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.071007,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.071027,0.000028,,,,,0x1D
"CAN","data_field",4.071059,0.000028,,,,,0x0E
"CAN","data_field",4.071091,0.000032,,,,,0x00
"CAN","crc_field",4.071127,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",4.071195,0.000004,,,,true,
"CAN","identifier_field",4.120469,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.120533,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.120549,0.000036,,,,,0x00
"CAN","data_field",4.120589,0.000028,,,,,0x5A
"CAN","data_field",4.120621,0.000028,,,,,0x64
"CAN","data_field",4.120653,0.000028,,,,,0x5A
"CAN","data_field",4.120685,0.000032,,,,,0x00
"CAN","data_field",4.120721,0.000036,,,,,0x00
"CAN","data_field",4.120761,0.000032,,,,,0x00
"CAN","data_field",4.120801,0.000032,,,,,0xBF
"CAN","crc_field",4.120837,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",4.120901,0.000004,,,,true,
"CAN","identifier_field",4.120953,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.121013,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.121033,0.000032,,,,,0xE8
"CAN","data_field",4.121069,0.000032,,,,,0x0F
"CAN","data_field",4.121105,0.000032,,,,,0x00
"CAN","crc_field",4.121141,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",4.121205,0.000004,,,,true,
"CAN","identifier_field",4.170473,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.170537,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.170553,0.000036,,,,,0x00
"CAN","data_field",4.170593,0.000028,,,,,0x5A
"CAN","data_field",4.170625,0.000028,,,,,0x64
"CAN","data_field",4.170657,0.000028,,,,,0x5A
"CAN","data_field",4.170689,0.000032,,,,,0x00
"CAN","data_field",4.170725,0.000036,,,,,0x00
"CAN","data_field",4.170765,0.000032,,,,,0x00
"CAN","data_field",4.170805,0.000032,,,,,0x40
"CAN","crc_field",4.170841,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",4.170905,0.000004,,,,true,
"CAN","identifier_field",4.170957,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.171017,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.171037,0.000032,,,,,0xE2
"CAN","data_field",4.171073,0.000032,,,,,0x00
"CAN","data_field",4.171109,0.000036,,,,,0x00
"CAN","crc_field",4.171149,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",4.171213,0.000004,,,,true,
"CAN","identifier_field",4.220476,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.22054,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.220556,0.000036,,,,,0x00
"CAN","data_field",4.220596,0.000028,,,,,0x5A
"CAN","data_field",4.220628,0.000028,,,,,0x64
"CAN","data_field",4.22066,0.000028,,,,,0x5A
"CAN","data_field",4.220692,0.000032,,,,,0x00
"CAN","data_field",4.220728,0.000036,,,,,0x00
"CAN","data_field",4.220768,0.000032,,,,,0x00
"CAN","data_field",4.220808,0.000028,,,,,0x51
"CAN","crc_field",4.22084,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",4.220908,0.000004,,,,true,
"CAN","identifier_field",4.22096,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.22102,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.22104,0.000028,,,,,0xB3
"CAN","data_field",4.221072,0.000032,,,,,0x01
"CAN","data_field",4.221108,0.000032,,,,,0x00
"CAN","crc_field",4.221144,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",4.221212,0.000004,,,,true,
"CAN","identifier_field",4.270484,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.270548,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.270564,0.000036,,,,,0x00
"CAN","data_field",4.270604,0.000028,,,,,0x5A
"CAN","data_field",4.270636,0.000028,,,,,0x64
"CAN","data_field",4.270668,0.000028,,,,,0x5A
"CAN","data_field",4.2707,0.000032,,,,,0x00
"CAN","data_field",4.270736,0.000036,,,,,0x00
"CAN","data_field",4.270776,0.000032,,,,,0x00
"CAN","data_field",4.270816,0.000028,,,,,0x62
"CAN","crc_field",4.270848,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",4.270916,0.000004,,,,true,
"CAN","identifier_field",4.270968,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.271028,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.271048,0.000028,,,,,0x6B
"CAN","data_field",4.27108,0.000032,,,,,0x02
"CAN","data_field",4.271116,0.000032,,,,,0x00
"CAN","crc_field",4.271152,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",4.271216,0.000004,,,,true,
"CAN","identifier_field",4.321267,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.321331,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.321347,0.000036,,,,,0x00
"CAN","data_field",4.321387,0.000028,,,,,0x5A
"CAN","data_field",4.321419,0.000028,,,,,0x64
"CAN","data_field",4.321451,0.000028,,,,,0x5A
"CAN","data_field",4.321483,0.000032,,,,,0x00
"CAN","data_field",4.321519,0.000036,,,,,0x00
"CAN","data_field",4.321559,0.000032,,,,,0x00
"CAN","data_field",4.321599,0.000028,,,,,0x73
"CAN","crc_field",4.321631,0.000056,,,0x0000000000001628,,
"CAN","ack_field",4.321695,0.000004,,,,true,
"CAN","identifier_field",4.321747,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.321807,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.321827,0.000028,,,,,0x96
"CAN","data_field",4.321859,0.000032,,,,,0x03
"CAN","data_field",4.321895,0.000032,,,,,0x00
"CAN","crc_field",4.321931,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",4.321999,0.000004,,,,true,
"CAN","identifier_field",4.370494,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.370558,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.370574,0.000036,,,,,0x00
"CAN","data_field",4.370614,0.000028,,,,,0x5A
"CAN","data_field",4.370646,0.000028,,,,,0x64
"CAN","data_field",4.370678,0.000028,,,,,0x5A
"CAN","data_field",4.37071,0.000032,,,,,0x00
"CAN","data_field",4.370746,0.000036,,,,,0x00
"CAN","data_field",4.370786,0.000032,,,,,0x00
"CAN","data_field",4.370826,0.000032,,,,,0x04
"CAN","crc_field",4.370862,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",4.37093,0.000004,,,,true,
"CAN","identifier_field",4.370982,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.371042,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.371062,0.000032,,,,,0x03
"CAN","data_field",4.371098,0.000032,,,,,0x04
"CAN","data_field",4.371134,0.000032,,,,,0x00
"CAN","crc_field",4.371174,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",4.371238,0.000004,,,,true,
"CAN","identifier_field",4.420499,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.420563,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.420579,0.000036,,,,,0x00
"CAN","data_field",4.420619,0.000028,,,,,0x5A
"CAN","data_field",4.420651,0.000028,,,,,0x64
"CAN","data_field",4.420683,0.000028,,,,,0x5A
"CAN","data_field",4.420715,0.000032,,,,,0x00
"CAN","data_field",4.420751,0.000036,,,,,0x00
"CAN","data_field",4.420791,0.000032,,,,,0x00
"CAN","data_field",4.420831,0.000028,,,,,0x15
"CAN","crc_field",4.420863,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",4.420927,0.000004,,,,true,
"CAN","identifier_field",4.420979,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.421039,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.421059,0.000028,,,,,0x54
"CAN","data_field",4.421091,0.000032,,,,,0x05
"CAN","data_field",4.421127,0.000032,,,,,0x00
"CAN","crc_field",4.421163,0.000056,,,0x000000000000342C,,
"CAN","ack_field",4.421227,0.000004,,,,true,
"CAN","identifier_field",4.470506,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.47057,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.470586,0.000036,,,,,0x00
"CAN","data_field",4.470626,0.000028,,,,,0x5A
"CAN","data_field",4.470658,0.000028,,,,,0x64
"CAN","data_field",4.47069,0.000028,,,,,0x5A
"CAN","data_field",4.470722,0.000032,,,,,0x00
"CAN","data_field",4.470758,0.000036,,,,,0x00
"CAN","data_field",4.470798,0.000032,,,,,0x00
"CAN","data_field",4.470838,0.000028,,,,,0x26
"CAN","crc_field",4.47087,0.000056,,,0x000000000000552C,,
"CAN","ack_field",4.470934,0.000004,,,,true,
"CAN","identifier_field",4.470986,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.471046,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.471066,0.000032,,,,,0xF5
"CAN","data_field",4.471102,0.000032,,,,,0x06
"CAN","data_field",4.471138,0.000032,,,,,0x00
"CAN","crc_field",4.471174,0.00006,,,0x0000000000004168,,
"CAN","ack_field",4.471242,0.000004,,,,true,
"CAN","identifier_field",4.520508,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.520572,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.520588,0.000036,,,,,0x00
"CAN","data_field",4.520628,0.000028,,,,,0x5A
"CAN","data_field",4.52066,0.000028,,,,,0x64
"CAN","data_field",4.520692,0.000028,,,,,0x5A
"CAN","data_field",4.520724,0.000032,,,,,0x00
"CAN","data_field",4.52076,0.000036,,,,,0x00
"CAN","data_field",4.5208,0.000032,,,,,0x00
"CAN","data_field",4.52084,0.000028,,,,,0x37
"CAN","crc_field",4.520872,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",4.520936,0.000004,,,,true,
"CAN","identifier_field",4.520988,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.521048,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.521068,0.000028,,,,,0xB8
"CAN","data_field",4.5211,0.000032,,,,,0x07
"CAN","data_field",4.521136,0.000032,,,,,0x00
"CAN","crc_field",4.521172,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",4.521236,0.000004,,,,true,
"CAN","identifier_field",4.570516,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.57058,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.570596,0.000036,,,,,0x00
"CAN","data_field",4.570636,0.000028,,,,,0x5A
"CAN","data_field",4.570668,0.000028,,,,,0x64
"CAN","data_field",4.5707,0.000028,,,,,0x5A
"CAN","data_field",4.570732,0.000032,,,,,0x00
"CAN","data_field",4.570768,0.000036,,,,,0x00
"CAN","data_field",4.570808,0.000032,,,,,0x00
"CAN","data_field",4.570848,0.000028,,,,,0xC8
"CAN","crc_field",4.57088,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",4.570944,0.000004,,,,true,
"CAN","identifier_field",4.570996,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.571056,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.571076,0.000032,,,,,0x80
"CAN","data_field",4.571112,0.000032,,,,,0x08
"CAN","data_field",4.571148,0.000036,,,,,0x00
"CAN","crc_field",4.571188,0.000056,,,0x0000000000007745,,
"CAN","ack_field",4.571252,0.000004,,,,true,
"CAN","identifier_field",4.620521,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.620585,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.620601,0.000036,,,,,0x00
"CAN","data_field",4.620641,0.000028,,,,,0x5A
"CAN","data_field",4.620673,0.000028,,,,,0x64
"CAN","data_field",4.620705,0.000028,,,,,0x5A
"CAN","data_field",4.620737,0.000032,,,,,0x00
"CAN","data_field",4.620773,0.000036,,,,,0x00
"CAN","data_field",4.620813,0.000032,,,,,0x00
"CAN","data_field",4.620853,0.000028,,,,,0xD9
"CAN","crc_field",4.620885,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",4.620949,0.000004,,,,true,
"CAN","identifier_field",4.621001,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.621061,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.621081,0.000028,,,,,0x88
"CAN","data_field",4.621113,0.000032,,,,,0x09
"CAN","data_field",4.621149,0.000032,,,,,0x00
"CAN","crc_field",4.621185,0.000064,,,0x000000000000603E,,
"CAN","ack_field",4.621257,0.000004,,,,true,
"CAN","identifier_field",4.670525,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.670589,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.670605,0.000036,,,,,0x00
"CAN","data_field",4.670645,0.000028,,,,,0x5A
"CAN","data_field",4.670677,0.000028,,,,,0x64
"CAN","data_field",4.670709,0.000028,,,,,0x5A
"CAN","data_field",4.670741,0.000032,,,,,0x00
"CAN","data_field",4.670777,0.000036,,,,,0x00
"CAN","data_field",4.670817,0.000032,,,,,0x00
"CAN","data_field",4.670857,0.000028,,,,,0xEA
"CAN","crc_field",4.670889,0.00006,,,0x0000000000002832,,
"CAN","ack_field",4.670957,0.000004,,,,true,
"CAN","identifier_field",4.671009,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.671069,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.671089,0.000032,,,,,0xC6
"CAN","data_field",4.671125,0.000032,,,,,0x0A
